timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2025-10-30T00:37:37.661,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,270,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.5494196237187502,17.581427959000006,6662.867124704491,0.0,127.96875,172.96875,2.0320020000000005e6,1.29602316e6,0.2588425560632416,1.146422053678232,42.0,1.0405492479363785,1.0235969886916305,1.0648035037303067,1.1236253626731645,1173.0,0.8427594877691232,0.8231251290711078,0.861161421334589,0.9182708465591957
2025-10-30T00:40:33.221,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,45,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.16847791396875,5.391293247,2189.21456855792,0.0,127.63962765957447,165.9375,1.354668e6,1.1762917599999998e6,0.23134414025176167,1.1381606101390758,15.0,1.0873393951855086,1.1022403527654185,1.1381606101390758,1.1381606101390758,874.0,0.8296658885618952,0.8091250182599028,0.8522592610014328,0.876728204398956
2025-10-30T00:44:24.638,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,90,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.26842758249999993,8.589682639999998,2207.4780437352247,0.0,128.62699468085106,157.5,1.354668e6,1.16641856e6,0.2296331496574666,1.1456309794625088,22.0,1.03715703245556,1.0173601299192252,1.0510699495206008,1.071179932611607,868.0,0.8291090279216266,0.8132939113024921,0.8311821027479818,0.8791626393549996
2025-10-30T00:48:55.829,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,135,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.34128063181250007,10.920980218000002,2234.3356826241134,0.0,128.656914893617,160.3125,1.354668e6,1.1562280000000002e6,0.2284096401406234,1.2175550267394388,21.0,1.0738101321894662,1.0536726277108295,1.107372281359889,1.1074730766981047,568.0,0.8354003915256563,0.8073014472566111,0.8574395026200081,0.9142529786022422
2025-10-30T00:54:09.242,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,180,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.40784355790625004,13.050993853000001,2325.1069592198583,0.0,131.4095744680851,167.34375,1.354668e6,1.1402233333333335e6,0.2245607422217417,0.9984951534499623,0.0,NaN,0.0,0.0,0.0,632.0,0.8100039219261066,0.8050233161679043,0.8115724505481667,0.8208410454545183
2025-10-30T00:59:53.461,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,225,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.4850376358125001,15.521204346000003,2336.0598108747045,0.0,132.21742021276594,180.0,1.354668e6,1.1312996399999997e6,0.2227879590129252,1.1761592357953417,30.0,1.0674480976024645,1.0631608635552134,1.111928915769447,1.1276058982136585,412.0,0.8307255943280717,0.8078533526166913,0.8257807276473083,0.8450172817748474
2025-10-30T01:06:36.383,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,270,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.5882293903437499,18.823340490999996,2382.3830082742315,0.0,130.5718085106383,187.03125,1.354668e6,1.113276626666667e6,0.22260551948582244,0.9280488095477671,0.0,NaN,0.0,0.0,0.0,500.0,0.810925407189459,0.8050385994968524,0.8193763811835262,0.8291284958702467
2025-10-30T01:09:41.71,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,45,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.18433969409375003,5.898870211000001,3627.0087765957446,0.0,127.63962765957447,165.9375,1.693335e6,1.3473577333333334e6,0.2656466237291418,1.6495781110450176,38.0,1.2209257507789573,1.1790539857920708,1.325128320418194,1.349698789733807,1691.0,0.8266462823792958,0.8093531775525239,0.8304704238657681,0.8517735208186081
2025-10-30T01:13:30.401,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,90,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.26631142078125003,8.521965465000001,3716.1265514184397,0.0,128.62699468085106,157.5,1.693335e6,1.3261162666666666e6,0.26146699361857634,1.0192205018144227,3.0,1.0163363565854502,1.0158576118308433,1.017875345820991,1.0185479238177069,1071.0,0.8196781148974193,0.8099033744615853,0.8308095341626772,0.8530001810125537
2025-10-30T01:17:59.639,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,135,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.3330127638125,10.656408442,3756.522384751773,0.0,128.656914893617,160.3125,1.693335e6,1.313573066666667e6,0.2612522571244998,0.9942808211113053,0.0,NaN,0.0,0.0,0.0,1125.0,0.817164735731684,0.8091244876929974,0.8278991097875256,0.8482078001811644
2025-10-30T01:23:05.093,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,180,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.41206679146874997,13.186137326999999,3789.518986406619,0.0,131.4095744680851,167.34375,1.693335e6,1.3037544e6,0.25752565416580814,1.2730796163399125,13.0,1.2162360663447762,1.208532008222235,1.2649554540918386,1.2729951173362344,778.0,0.8215796322946654,0.8046853505857012,0.825388432150465,0.8564910818048455
2025-10-30T01:29:02.322,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,225,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.5124789155312499,16.399325296999997,3839.9499852245863,0.0,132.21742021276594,180.0,1.693335e6,1.2931832666666666e6,0.2564541251317664,0.9940348578962862,0.0,NaN,0.0,0.0,0.0,904.0,0.8202715759678652,0.8107843532374603,0.8286234754612999,0.8487593713094237
2025-10-30T01:35:30.062,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,270,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.593356041,18.987393312,3879.6281471631205,0.0,130.5718085106383,187.03125,1.693335e6,1.2718496666666665e6,0.25572404131023657,1.0884639234340017,1.0,1.0884639234340017,1.0884639234340017,1.0884639234340017,1.0884639234340017,854.0,0.8176707431804221,0.8063072043214328,0.8252070803606175,0.8487381313866325
2025-10-30T01:38:26.313,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,45,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.1795054905625,5.744175698,6483.562204491725,0.0,127.63962765957447,165.9375,2.0320020000000005e6,1.3533833199999998e6,0.2675844325343109,1.149599170122222,63.0,1.0428774328665462,1.0338501466975165,1.057935877343609,1.0918560842467453,2420.0,0.8422414709795348,0.8209147725479531,0.8701141705332522,0.9138324031118625
2025-10-30T01:42:25.488,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,90,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.25014428975,8.004617272,6564.460106382979,0.0,128.62699468085106,157.5,2.0320020000000005e6,1.33292308e6,0.26438764799850284,1.346737710673678,68.0,1.170055388751013,1.125853699171632,1.3028704469515788,1.3099593081515075,1725.0,0.848072579756414,0.8241529458092022,0.8659184940256112,0.9154003322442827
2025-10-30T01:47:01.449,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,135,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.3396165166875,10.867728534,6625.397946217494,0.0,128.656914893617,160.3125,2.0320020000000005e6,1.3183279999999998e6,0.2639724351106841,1.2445450540039351,38.0,1.0699983802871704,1.0451300342244,1.126196949520875,1.173534546238134,1628.0,0.8369868848823437,0.8199979212840616,0.8535767823742598,0.8892788562961016
2025-10-30T01:52:19.65,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,180,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.41716483596875004,13.349274751000001,6650.874645390071,0.0,131.4095744680851,167.34375,2.0320020000000005e6,1.30902792e6,0.26005544202929015,1.2893929310229861,99.0,1.1323469570657847,1.1430173716135785,1.2301182609696912,1.2522619561637665,1459.0,0.8526771409766929,0.8252433813158587,0.8678696511150144,0.9135392754224089
2025-10-30T01:58:25.562,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,225,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.4990677262812501,15.970167241000004,6702.692420212766,0.0,132.21742021276594,180.0,2.0320020000000005e6,1.29849824e6,0.25929420529965236,1.142705553449115,10.0,1.0708414919481155,1.0641199367428507,1.079559694046422,1.1022472571155288,1404.0,0.8307045855313583,0.8214077105494852,0.8468792881413456,0.8628272137126233
2025-10-30T02:04:49.311,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,270,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.5750973415625,18.40311493,6741.4786495271865,0.0,130.5718085106383,187.03125,2.0320020000000005e6,1.27730252e6,0.25873314030152916,1.2870640884114002,72.0,1.1426435641368384,1.1294803998680374,1.2229699841761228,1.2439470600302418,1303.0,0.8422084936712005,0.814004825605233,0.8518774441565711,0.8963179540638584
2025-10-30T02:07:57.503,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,45,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.12495464628125001,3.9985486810000004,1448.8026004728133,0.0,90.2094414893617,180.0,1.354668e6,1.2332636800000002e6,0.24513903954039085,1.0845111003935402,49.0,1.030562319153829,1.0196648583765449,1.054671600758713,1.0669245543837729,472.0,0.9327075276299732,0.9129487780341407,0.9655782902537695,1.003271151215956
2025-10-30T02:11:44.895,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,90,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.18633281459375003,5.962650067000001,1508.0597813238771,0.0,92.42353723404256,178.59375,1.354668e6,1.2196136933333327e6,0.24240286811087058,1.2062682045330837,55.0,1.0734500267090281,1.0649890458247226,1.1162877093317418,1.1376711901196257,196.0,0.9721114955873212,0.9474384914881523,1.03781782652626,1.093793120698576
2025-10-30T02:16:16.062,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,135,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.24461098350000002,7.827551472000001,1542.036835106383,0.0,94.27859042553192,178.59375,1.354668e6,1.2158631733333333e6,0.2410635556341094,1.162520905484566,55.0,1.0613231610406775,1.0424335231640018,1.1132478196853473,1.1270113916019855,185.0,0.9740776812733153,0.9578391501750442,1.0260203139799833,1.08476162323158
2025-10-30T02:21:16.578,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,180,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.27721896446875,8.871006863,1580.3502955082743,0.0,95.65492021276596,178.59375,1.354668e6,1.2086168000000003e6,0.24036432939383853,1.1937382318394156,23.0,1.10654849838073,1.1265693271349584,1.1581002202135104,1.1724836171192061,150.0,0.9590742225360464,0.9317868248931384,0.9791751689172419,1.0683779066610808
2025-10-30T02:27:26.935,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,225,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.36819731015624996,11.782313924999999,1575.7845892434989,0.0,95.95412234042553,178.59375,1.354668e6,1.2062659199999997e6,0.23958475432604937,1.1506605138185535,38.0,1.0581154027458108,1.0487809176731564,1.0926933157318395,1.1081843523389483,154.0,0.970058149573035,0.9543180307920293,1.0196642395417643,1.0583743350925785
2025-10-30T02:33:54.211,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,270,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.41125129912499997,13.160041571999999,1602.7049793144208,0.0,98.0186170212766,178.59375,1.354668e6,1.1956890133333332e6,0.23784106513166686,1.2481584582251815,41.0,1.112780445583987,1.111969711074422,1.1564141489407984,1.1916032359642816,185.0,0.968970497553634,0.9334006056635964,1.0113991859843021,1.1126635559391347
2025-10-30T02:36:59.291,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,45,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.11286996674999998,3.6118389359999994,3008.7503250591017,0.0,90.2094414893617,180.0,1.693335e6,1.4195458e6,0.28465494478601305,1.1240041764236277,14.0,1.073816238524558,1.0822115355019122,1.1130229729050627,1.1189601960611748,861.0,0.9190869215855387,0.9120255814414437,0.9281043348789971,0.9394391238762213
2025-10-30T02:40:50.083,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,90,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.17797341190625002,5.695149181000001,3087.229240543735,0.0,92.42353723404256,178.59375,1.693335e6,1.3993615333333334e6,0.2806121027138763,1.1705100881448853,6.0,1.1175184086180734,1.1223621857934192,1.1252306605372022,1.1478703743410437,495.0,0.9181662000101083,0.9106970533776482,0.9271108819378325,0.9377970090591304
2025-10-30T02:45:24.409,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,135,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.23137286550000002,7.403931696000001,3133.332077423168,0.0,94.27859042553192,178.59375,1.693335e6,1.3880414000000004e6,0.27709534877657915,1.0435743637388861,10.0,1.0184168254873638,1.0081279074930944,1.0353453697822825,1.038393015693073,581.0,0.9158722393931199,0.9085329961061183,0.9177980289776791,0.938946518405167
2025-10-30T02:50:29.428,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,180,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.2867946753125,9.17742961,3164.8482860520094,0.0,95.65492021276596,178.59375,1.693335e6,1.3814066000000006e6,0.27697834881534183,1.0325010369484302,12.0,1.0147217661305972,1.0122452349502384,1.0271610485880496,1.0283462223126234,482.0,0.9224369630140615,0.9114833608987093,0.9363592079454367,0.959436574958239
2025-10-30T02:56:21.715,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,225,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.35071606596874993,11.222914110999998,3198.08125,0.0,95.95412234042553,178.59375,1.693335e6,1.3745138666666672e6,0.27443025657986414,1.0603827158007624,13.0,1.0296919232905979,1.0265128478017436,1.0559206178336,1.056991174256002,414.0,0.9201341738300223,0.9088854622421235,0.928352400166915,0.9615485633600209
2025-10-30T03:03:02.924,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,270,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.4039676331875,12.926964262,3226.264287825059,0.0,98.0186170212766,178.59375,1.693335e6,1.3605645333333337e6,0.2724035605256881,1.1575625420306646,25.0,1.0455853432876137,1.0277704704585555,1.0588661045830061,1.121769019258307,551.0,0.919151773690744,0.9079385505133752,0.9202277542778111,0.9487304411474822
2025-10-30T03:06:23.818,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,45,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.12831498184375,4.106079419,5872.119208037825,0.0,90.2094414893617,180.0,2.0320020000000005e6,1.42564996e6,0.2872456998165597,1.2516158009771208,134.0,1.0912274780529743,1.0865830504128886,1.158942252174494,1.1880708747653976,1081.0,0.9456487576442004,0.9209768232013877,0.9650375575521619,1.0238143540685234
2025-10-30T03:10:05.393,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,90,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.16993477646874997,5.437912846999999,5954.582535460993,0.0,92.42353723404256,178.59375,2.0320020000000005e6,1.40450208e6,0.28328091929956517,1.0989364317849886,86.0,1.0260400690213891,1.0161201418578374,1.040228673990341,1.0602687276111822,734.0,0.9389246777005852,0.9218511616219951,0.976614484196817,1.0052969963054375
2025-10-30T03:14:36.192,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,135,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.23622622346875005,7.559239151000002,5998.36198286052,0.0,94.27859042553192,178.59375,2.0320020000000005e6,1.39343364e6,0.2802507496835191,1.1855100557960485,82.0,1.0928093399141094,1.0905312950355102,1.1361488337152936,1.1707000627612505,656.0,0.9457748462034367,0.9196846037538576,0.9646155534928958,1.0373432013526513
2025-10-30T03:19:38.968,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,180,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.30050462515625,9.616148005,6031.922695035461,0.0,95.65492021276596,178.59375,2.0320020000000005e6,1.3864724e6,0.28008608424634107,1.101708160982873,96.0,1.0470097093429063,1.049069120112398,1.0734978710228997,1.0858242179455448,711.0,0.9496951035700161,0.9388903025171476,0.9744269313324297,1.0174705723792339
2025-10-30T03:25:34.401,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,225,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.3494184860000001,11.181391552000003,6064.986244089834,0.0,95.95412234042553,178.59375,2.0320020000000005e6,1.38048748e6,0.2782660221816823,1.1207731245657782,106.0,1.0426864785769792,1.0347216645910087,1.0648530990178218,1.0944789294271198,719.0,0.9450349385942498,0.9280485113977729,0.9750165849268897,1.0252579132656783
2025-10-30T03:31:54.361,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,270,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.41361985990625005,13.235835517000002,6092.116326832152,0.0,98.0186170212766,178.59375,2.0320020000000005e6,1.3659057599999998e6,0.2762359613199566,1.1924055811360343,86.0,1.0942313889898616,1.0917761818936151,1.159562406160215,1.1665087530240594,859.0,0.937893756692982,0.9166988701294098,0.944462007127415,0.9992807464880348
2025-10-30T03:35:01.145,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,45,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.1610284256875,5.152909622,1522.2912825059102,0.0,99.90359042553192,157.5,1.354668e6,1.2436141866666665e6,0.24495108258636977,1.048361939072721,15.0,1.0172441609464125,1.0090178091145103,1.0338935656472874,1.036252494159312,944.0,0.9128720666418044,0.9078176178763022,0.9132454999184123,0.9268047551911448
2025-10-30T03:38:47.107,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,90,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.22148834800000003,7.087627136000001,1570.1954787234042,0.0,102.8656914893617,158.90625,1.354668e6,1.2453863200000003e6,0.24475270613846212,1.031915388135262,7.0,1.0190959546324017,1.0193294893440794,1.024223674264666,1.0275963258293193,870.0,0.9125436948350987,0.9078012789517258,0.9179915892448832,0.9251014989093392
2025-10-30T03:43:15.124,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,135,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.29171061040625,9.334739533,1540.9381501182033,0.0,103.16489361702126,150.46875,1.354668e6,1.2360571733333338e6,0.24331035887636362,1.1033191372105566,22.0,1.03637428423232,1.0369118028631124,1.0529579505612066,1.0611994407501069,765.0,0.9162781498512055,0.9098943356095,0.917405051126234,0.943434169765775
2025-10-30T03:48:27.099,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,180,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.3748341451875,11.994692646,1559.455836288416,0.0,104.63098404255318,149.0625,1.354668e6,1.2244443466666667e6,0.24107494692444364,1.0464100014371658,16.0,1.0157696710182846,1.0126362066827945,1.0224208923436313,1.0321522625542108,681.0,0.9151485354982171,0.9082997385153011,0.9150252288964298,0.9368535167993844
2025-10-30T03:54:26.591,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,225,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.44553563128124996,14.257140200999999,1599.2821660756501,0.0,103.25465425531914,144.84375,1.354668e6,1.2180704e6,0.2400661771360556,0.9925825879457894,0.0,NaN,0.0,0.0,0.0,584.0,0.9089629190242944,0.9059331441219007,0.9111187058296715,0.9154253899575452
2025-10-30T04:00:59.665,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,270,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.5173684385624999,16.555790033999997,1647.6133865248228,0.0,105.85771276595744,146.25,1.354668e6,1.2019418800000004e6,0.2367666013767829,1.0541220033951633,11.0,1.0268779737048206,1.0213058863414084,1.0480725322715374,1.0541220033951626,735.0,0.9116545122616939,0.9064359660901633,0.9127306063953844,0.9207086226247057
2025-10-30T04:04:02.938,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,45,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.14679436584375,4.697419707,2559.454196217494,0.0,99.90359042553192,157.5,1.693335e6,1.4779706666666665e6,0.29253755261968195,1.1942193532974945,99.0,1.0642542567291342,1.0537765564871102,1.1114149884878017,1.1294198034646659,1858.0,0.9229165632521952,0.907430322989889,0.9303168455149488,0.9580784508642053
2025-10-30T04:07:51.062,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,90,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.22890452196875,7.324944703,2655.80585106383,0.0,102.8656914893617,158.90625,1.693335e6,1.4591000666666664e6,0.2880285287845712,1.1997768211743696,38.0,1.0874353230961606,1.0956086709204391,1.1140954237737182,1.166169907318978,1212.0,0.9187191432769465,0.9055297466221751,0.9235065934433238,0.9484418513008996
2025-10-30T04:12:14.72,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,135,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.29613174696874994,9.476215902999998,2715.6920951536645,0.0,103.16489361702126,150.46875,1.693335e6,1.4397238000000003e6,0.28643211376855904,1.3826280533627548,42.0,1.0607685728136107,1.0293313546915448,1.124490021460399,1.1544902665155108,1099.0,0.9179264679806364,0.9064107443058425,0.9197195756686387,0.9394944147019453
2025-10-30T04:17:44.112,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,180,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.386701138,12.374436416,2730.884973404255,0.0,104.63098404255318,149.0625,1.693335e6,1.4288629333333333e6,0.28298346871715546,1.0331515691569544,11.0,1.0161861404105705,1.0222098796199108,1.0261806623801015,1.0262783695191329,1045.0,0.9134509089628853,0.9070782705805474,0.9178630539335229,0.9340820097433293
2025-10-30T04:23:36.907,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,225,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.43948314487499995,14.063460635999999,2748.4854314420804,0.0,103.25465425531914,144.84375,1.693335e6,1.4271527333333334e6,0.2832708106136527,1.0864677304326527,9.0,1.035311790758341,1.0376651311786529,1.052641017999277,1.0667089737118645,1091.0,0.9106725791837618,0.9040416323892616,0.9135622779039909,0.9264967143870211
2025-10-30T04:30:24.762,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,270,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.5352618761875,17.128380038,2795.510653073286,0.0,105.85771276595744,146.25,1.693335e6,1.4054134666666668e6,0.2797976898200944,1.106646096102716,18.0,1.034912959724202,1.021680958306941,1.060054420204459,1.0667727310402544,1006.0,0.9112989955756436,0.9034989241147973,0.912836749062015,0.9264604213113554
2025-10-30T04:33:25.251,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,45,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.155845928,4.987069696,5397.374290780142,0.0,99.90359042553192,157.5,2.0320020000000005e6,1.48641544e6,0.29380153475776316,1.1982881916619084,205.0,1.0557034619081611,1.0466177330847979,1.0959238059483074,1.11208756186845,1982.0,0.9372969022796468,0.919888881043356,0.9579461509426064,1.0042477285611677
2025-10-30T04:37:05.402,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,90,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.21918613478124999,7.0139563129999996,5492.469828605201,0.0,102.8656914893617,158.90625,2.0320020000000005e6,1.4675167999999998e6,0.2898717373097021,1.2223914806609075,121.0,1.068344575101019,1.0621587123613456,1.1195201742910024,1.1382033499243986,1854.0,0.9302232639014135,0.9123694834099922,0.9444798768197751,0.9772575260215492
2025-10-30T04:41:37.862,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,135,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.31518308984374993,10.085858874999998,5554.806117021277,0.0,103.16489361702126,150.46875,2.0320020000000005e6,1.4472224e6,0.28887447064064975,1.3105226207537994,151.0,1.0762397127946655,1.0785618448395198,1.114360614638954,1.1881023225447875,1927.0,0.9337946546714997,0.9183655182870444,0.9447029464912804,0.9786000667602657
2025-10-30T04:46:53.415,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,180,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.38491585537499995,12.317307371999998,5570.886450945626,0.0,104.63098404255318,149.0625,2.0320020000000005e6,1.4359722799999998e6,0.2844491095369304,1.1841300221611917,104.0,1.0606769667596332,1.0460320912439058,1.1198430456614992,1.1500502074369465,1467.0,0.9284843776011966,0.9132851014318147,0.9348320228364684,0.9697536130546293
2025-10-30T04:52:37.981,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,225,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.44857529043749994,14.354409293999998,5587.378560874705,0.0,103.25465425531914,144.84375,2.0320020000000005e6,1.4347122799999998e6,0.28494578606506044,1.1608761135584051,159.0,1.0394635428296446,1.0245730668620274,1.058948389954182,1.105091739242811,1524.0,0.9331221771368023,0.9141702423843198,0.954422579350894,1.0012038075247007
2025-10-30T04:59:14.217,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,270,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.5292732531562501,16.936744101000002,5626.274039598109,0.0,105.85771276595744,146.25,2.0320020000000005e6,1.41455052e6,0.2826556772414508,1.133550349218307,91.0,1.0550734132798347,1.049004270661516,1.0989576902896334,1.1124297369138536,1482.0,0.9244455731452863,0.9086884979292366,0.9338445753878233,0.9689327192593815
2025-10-30T05:02:24.342,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,45,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.15919981703125002,5.094394145000001,1478.448729314421,0.0,100.0531914893617,119.53125,1.354668e6,1.2546928266666667e6,0.24508037446318176,1.159313372037491,40.0,1.0735871188443666,1.0746810289837614,1.1126322494194012,1.128514701882955,799.0,0.9231861276260938,0.9079114655858045,0.9294343621120327,0.9608515340282363
2025-10-30T05:06:13.698,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,90,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.23907554340624998,7.650417388999999,1588.505585106383,0.0,104.66090425531914,132.1875,1.354668e6,1.2325009333333336e6,0.24173399237150808,1.200417714791296,51.0,1.0502342647506333,1.044593384873525,1.0794966690355348,1.0835452733838706,782.0,0.9216605836832932,0.9060907942926032,0.9219073021712909,0.9725746482805147
2025-10-30T05:10:47.619,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,135,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.3101279779374999,9.924095293999997,1664.1321069739952,0.0,108.22140957446808,143.4375,1.354668e6,1.234121706666667e6,0.24226518480552817,1.231785168548129,26.0,1.0640969152361357,1.0543647528953355,1.1010011859043056,1.112740716884958,744.0,0.9139371445396326,0.9032258064516128,0.9126066891109637,0.930230350287612
2025-10-30T05:15:59.698,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,180,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.40006086268749985,12.801947605999995,1677.8236406619385,0.0,108.99933510638299,139.21875,1.354668e6,1.2151068666666667e6,0.23901585136178752,1.3208258862599132,37.0,1.1079274154192218,1.051121908062799,1.2633972109464446,1.2783455156605785,659.0,0.9220168987979377,0.9032258064516129,0.923075106496672,0.9601691345079966
