timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,max_duration,avg_build_time,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2025-12-29T17:26:59.148,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,300,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.3020958799583333,7.2503011189999995,0.38232456,1.3388092935,1551.3109952033035,129764.42234097153,93.22714912373407,118.64796522357956,1.3271871999999997e6,1.1878723652714698e6,0.26812061039694873,0.9343581282996473,0.0,NaN,0.0,0.0,0.0,87.0,0.9066328329239535,0.9014573046637046,0.9102075852563589,0.9343581282996457
2025-12-29T17:28:34.435,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,360,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.3695320914583333,8.868770195,0.498191277,1.65356262,1551.6993283907725,130518.42533644437,93.20683926348076,118.12605710829995,1.3271871999999997e6,1.1871183622759972e6,0.26792076220665934,0.9343581282996473,0.0,NaN,0.0,0.0,0.0,87.0,0.9066328329239535,0.9014573046637046,0.9102075852563589,0.9343581282996457
2025-12-29T17:29:34.859,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,60,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.0977342785,2.345622684,0.129090195,0.44098581733333325,3509.946762323204,306803.64662232704,145.6332577054519,200.34334252772996,1.658984e6,1.3402423178880932e6,0.3057921275555781,0.9373434953600462,0.0,NaN,0.0,0.0,0.0,143.0,0.9094620168709745,0.904981991194149,0.9154002823537494,0.9257481088827604
2025-12-29T17:30:42.543,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,120,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.14657956287499999,3.5179095089999994,0.190516413,0.6666289762916667,3608.0704785985413,320172.4743560913,147.1130936376219,191.25495498301564,1.658984e6,1.3268734637339269e6,0.30182570537233455,0.9645356924202043,0.0,NaN,0.0,0.0,0.0,134.0,0.9139094318435482,0.9101884173970001,0.9216223102303998,0.9278646653309998
2025-12-29T17:31:57.591,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,180,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.20591939816666663,4.942065555999999,0.272794285,0.8918531481666667,3644.9941353067097,327483.064908798,148.21300284535758,198.7512643480481,1.658984e6,1.3195629035224644e6,0.3013624671274253,0.9490902932957117,0.0,NaN,0.0,0.0,0.0,45.0,0.9148721097492482,0.9091507801357285,0.9269307120234203,0.9451480999322264
2025-12-29T17:33:19.779,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,240,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.2527295636666667,6.0655095280000015,0.323202542,1.115749432,3617.1703035057167,326788.36357361777,147.49384729953223,194.53798195884144,1.658984e6,1.3202575909068864e6,0.3006150665530622,0.9205841794428078,0.0,NaN,0.0,0.0,0.0,59.0,0.9066614966874819,0.9033452946676529,0.9103899492405387,0.9205841794428066
2025-12-29T17:34:49.193,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,300,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.3131356162916667,7.515254791,0.420900589,1.3367354494166666,3634.0740284430553,342343.7067948112,148.8085914160559,194.80948377883448,1.658984e6,1.304702232793127e6,0.29776363422617724,0.9256876830273176,0.0,NaN,0.0,0.0,0.0,55.0,0.905922067114281,0.9046354271186327,0.9082927085025112,0.9139586339779922
2025-12-29T17:36:25.646,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,360,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.3698888279583333,8.877331870999999,0.467112147,1.653336051875,3642.3327814725003,347913.70308475697,148.53034182199045,192.4235602010356,1.658984e6,1.2991322755331094e6,0.2963242827546131,0.9269993959474593,0.0,NaN,0.0,0.0,0.0,68.0,0.9082165582064325,0.9038827130288816,0.9163517222845384,0.9190310919294497
2025-12-29T17:37:26.448,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,60,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.10105536299999997,2.4253287119999993,0.132653557,0.44283113629166676,5784.093526534265,544540.8073458632,175.31129377310418,251.8086383888863,1.990780799999999e6,1.4319143656960637e6,0.3265014451026797,0.987647530991907,0.0,NaN,0.0,0.0,0.0,362.0,0.9282685967795681,0.9156240635868865,0.9603843898059752,0.9702560236929273
2025-12-29T17:38:34.63,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,120,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.14953147970833333,3.5887555129999997,0.18614706,0.6696525173333333,5843.049848057975,551536.6017541047,175.00659014613402,249.99435778075943,1.990780799999999e6,1.4249185652352069e6,0.3234390157099813,0.9839494997470671,0.0,NaN,0.0,0.0,0.0,265.0,0.9366663562081221,0.9433340054123767,0.9517563244511384,0.9690113531800122
2025-12-29T17:39:49.787,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,180,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.20929489625,5.02307751,0.289791378,0.8931106790833333,5871.515294412748,564540.2594719359,180.1812092776111,249.85256298495545,1.990780799999999e6,1.4119149357258512e6,0.3218019147616527,1.0502744119872642,10.0,1.0376473986607229,1.041206647734445,1.0448654572782168,1.0468060714166052,350.0,0.926816486776032,0.9202570775707257,0.9432365212535477,0.9434741292194719
2025-12-29T17:41:11.765,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,240,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.25822937216666664,6.197504931999999,0.341206603,1.1128275185,5892.743715269166,570279.0310652993,179.9333949065773,249.12001125481066,1.990780799999999e6,1.4061761520193773e6,0.3197564530521289,1.0419104609125696,10.0,1.0313502596141126,1.0310085309527977,1.036218252864541,1.041910460912569,263.0,0.9280681913404211,0.9204632205120762,0.943462711484411,0.9481159936743382
2025-12-29T17:42:41.99,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,300,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.32107991083333337,7.7059178600000005,0.406665445,1.342867911,5873.023600876026,565850.3351556347,178.29944494989695,244.9717190266193,1.990780799999999e6,1.4106048446001718e6,0.32036325873656285,0.980258757061745,0.0,NaN,0.0,0.0,0.0,217.0,0.9281150758566519,0.9270565645000387,0.9406698570695348,0.9629714926613377
2025-12-29T17:44:18.502,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,360,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.37360888391666663,8.966613213999999,0.520982697,1.659413214125,5890.989170605727,577013.4050216881,178.25421966579484,241.53588806226324,1.990780799999999e6,1.3994417818085498e6,0.31729255026791725,1.0287258357341043,12.0,1.012791599145855,1.0098244808517305,1.0153316637385916,1.0273864185345525,205.0,0.9367663084863762,0.9371577267320925,0.9557043408317899,0.9765680840889448
2025-12-29T17:45:17.765,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,60,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.10670031570833334,2.5608075770000003,0.145835917,0.4427508102916667,1062.3429067488369,55600.86872421112,114.32223201913287,98.33901245944259,1.3271871999999997e6,1.2620358967431663e6,0.28486743485845334,1.2781972008459852,19.0,1.1593067047524097,1.2396947356161978,1.2489152364643943,1.2489152364643945,490.0,0.9199483542625195,0.9011873604676874,0.9156733350864059,0.9694971766435428
2025-12-29T17:46:23.437,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,120,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.15930571629166665,3.823337191,0.217531283,0.6667948953333332,1098.5436507133056,63797.48281998369,109.46588009791068,95.66754729137827,1.3271871999999997e6,1.2538392940983167e6,0.283423564915819,1.032957348143249,26.0,1.012471504505331,1.0039856712196986,1.0276036103324038,1.0329573481432481,339.0,0.9161247491576477,0.900050446844943,0.922183531861165,0.9937821308727078
2025-12-29T17:47:36.747,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,180,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.22081698958333332,5.29960775,0.285001716,0.8898844256666667,1104.6249314804818,70366.29653635605,118.78938770785058,99.30446942302578,1.3271871999999997e6,1.2472704668991035e6,0.28260383591043176,1.0309281261239827,4.0,1.0221863645024671,1.025180999687201,1.0303764019860517,1.030652264055017,245.0,0.9050366511227325,0.9000000000000007,0.902082073212551,0.9058984163673945
2025-12-29T17:48:57.434,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,240,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.28366547637499995,6.807971432999999,0.38839888,1.115741143125,1106.7737659620536,67807.12227449483,122.6673192860974,113.84700754015793,1.3271871999999997e6,1.2498296591981696e6,0.2830867952410945,1.0396074677718399,7.0,1.0289978981453503,1.0300085858940977,1.0378715994422685,1.0396074677718399,245.0,0.9063087551814399,0.9000000000000007,0.902082073212551,0.9105627482844622
2025-12-29T17:50:25.636,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,300,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.3301383466666667,7.92332032,0.435333294,1.3379505689166666,1111.9057038614528,68725.82148092364,123.56597143247448,116.66404768077588,1.3271871999999997e6,1.2489109332477492e6,0.28293052132062274,1.03960746777184,7.0,1.0289978981453503,1.0300085858940973,1.0378715994422683,1.0396074677718399,225.0,0.9064643796094238,0.9000000000000005,0.902082073212551,0.9105627482844622
2025-12-29T17:52:00.667,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,360,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.39555164204166665,9.493239409,0.512887848,1.6566922633333334,1111.9082606184636,68722.37476154442,123.5536931502884,116.65537566875054,1.3271871999999997e6,1.248914398066285e6,0.28293221663763346,1.0396074677718399,7.0,1.0289978981453503,1.0300085858940973,1.0378715994422685,1.0396074677718399,239.0,0.9060864535170844,0.9000000000000005,0.9020820732125509,0.9105627482844622
2025-12-29T17:53:01.301,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,60,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.11524511258333332,2.765882702,0.151117863,0.4443553330416666,2929.1949798470287,234334.20168941625,162.48379367804245,193.29075516891456,1.658984e6,1.4127117581803398e6,0.3192578673750246,1.1261420834913745,46.0,1.0725170597098082,1.0798220990290779,1.1101317636029566,1.1256408788200112,710.0,0.9219040132311724,0.9073624306464529,0.923726273719385,0.9636779445149114
2025-12-29T17:54:09.397,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,120,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.18065432962500003,4.335703911,0.250925606,0.668822231375,2985.2443624215093,257224.06359381333,159.56540784317744,187.4226347314474,1.658984e6,1.3898218798850519e6,0.31387159925644165,1.0098129363103439,4.0,1.0069404647373232,1.008135050228728,1.0098129363103434,1.0098129363103436,438.0,0.9114085190790727,0.9006613159338481,0.9142124748528095,0.9463500193659933
2025-12-29T17:55:24.837,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,180,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.2402430105833333,5.765832253999999,0.385745425,0.8913014625833333,2988.3270915674893,252766.0524215827,159.11775917964218,193.06099328878364,1.658984e6,1.394279923419589e6,0.31521851046288374,0.9840396968656144,0.0,NaN,0.0,0.0,0.0,320.0,0.9089777731707764,0.9007566828954392,0.915397169068475,0.927252358919043
2025-12-29T17:56:47.767,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,240,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.30169285725,7.2406285740000005,0.419906425,1.1147391775,2980.8026477607295,259755.8972187282,160.0602033600988,198.65527437516283,1.658984e6,1.38729003778746e6,0.31455752085466593,0.9894930242163877,0.0,NaN,0.0,0.0,0.0,283.0,0.9123114602962438,0.900795360201649,0.9228947783968631,0.9395290771114734
2025-12-29T17:58:18.036,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,300,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.36242031362499993,8.698087526999998,0.476398621,1.3396768206666667,3048.2854576895097,282662.98341812805,158.26809256177108,185.04414714057776,1.658984e6,1.3643829713825025e6,0.30949702144974395,0.9433806769771965,0.0,NaN,0.0,0.0,0.0,344.0,0.9043937732867972,0.9003754637376489,0.90826990168988,0.9150229196143285
2025-12-29T17:59:54.515,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,360,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.41897459625,10.05539031,0.561878025,1.6556767744999998,3033.9630458503757,280450.53496660065,156.66962790616043,176.15527172746755,1.658984e6,1.3665954173572115e6,0.3088608989307171,1.0429402310372247,7.0,1.0415792922628342,1.0429402310372244,1.0429402310372247,1.0429402310372247,358.0,0.9072308480605994,0.900795360201649,0.9104223054126015,0.9168874707634378
2025-12-29T18:00:54.878,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,60,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.12685828179166667,3.0445987629999998,0.175659173,0.4441461402083333,5310.942417801181,490147.11675804976,181.50616686232487,254.04357967376453,1.990780799999999e6,1.4863080568485896e6,0.3354058842444398,0.9925064673281275,0.0,NaN,0.0,0.0,0.0,580.0,0.9091003185201175,0.9011514093379582,0.9196443470274004,0.9279176858861036
2025-12-29T18:02:03.052,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,120,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.19519126208333334,4.68459029,0.276597076,0.66742595825,5492.640861555641,517916.2769585316,179.5252939532247,246.4863719680624,1.990780799999999e6,1.458538893829234e6,0.3266739719531811,0.970003420940898,0.0,NaN,0.0,0.0,0.0,436.0,0.9070830396625464,0.9002491681547242,0.912019290391729,0.9227302045004948
2025-12-29T18:03:19.003,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,180,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.2553826138333333,6.129182731999999,0.3833111,0.8969282620833332,5404.144523875856,517637.66799746954,183.83538305669492,252.5213817942943,1.990780799999999e6,1.4588174932092342e6,0.33067559383579836,0.9940570124206096,0.0,NaN,0.0,0.0,0.0,449.0,0.9091916193664799,0.9000000000000005,0.908438659087595,0.9271599998941771
2025-12-29T18:04:42.617,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,240,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.31846100383333326,7.643064091999999,0.482044168,1.1273498234166666,5514.664133800889,537749.5494838827,183.11685483524707,253.64389348735858,1.990780799999999e6,1.4387056205381718e6,0.3251418391992872,1.0337944542103061,18.0,1.0169047448344466,1.01772886083344,1.0278678634856024,1.0288337949343649,400.0,0.9126718190523069,0.9011514093379582,0.9124936796934033,0.9306252922533605
2025-12-29T18:06:14.152,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,300,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.3978352604583333,9.548046250999999,0.590279565,1.3554341278750002,5495.457782135506,536823.5949987542,184.79340363325548,253.29478171895,1.990780799999999e6,1.439631414149764e6,0.3271694423774823,1.0169458390244048,13.0,1.0084047364745092,1.0088987047093172,1.0127261066141755,1.015706957333085,477.0,0.9103648583611763,0.9005316764639343,0.9030252554722156,0.9300398713989766
2025-12-29T18:07:52.15,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,360,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.44857910479166657,10.765898514999998,0.684466648,1.6740841422500001,5529.753683728769,549185.2137809793,184.03042202638872,254.60574234210202,1.990780799999999e6,1.4272699690842764e6,0.3242711132963501,0.9306252922533608,0.0,NaN,0.0,0.0,0.0,489.0,0.9036581505199563,0.9010996651795544,0.9081145417251305,0.9134232769977565
2025-12-29T18:08:50.869,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,60,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.11213074158333335,2.691137798,0.160813604,0.442045184875,1038.1610737266358,56392.52659727014,119.16905731472656,108.79492945032783,1.3271871999999997e6,1.261244218753587e6,0.2846715944738073,1.002986260409502,2.0,1.002986260409502,1.002986260409502,1.002986260409502,1.002986260409502,556.0,0.9153512413476803,0.9021735837198279,0.947399471704135,0.9578749816265674
2025-12-29T18:09:56.605,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,120,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.16590013908333331,3.9816033379999998,0.224354949,0.6688685981666667,1046.2490680422334,56810.248198017856,119.99738895685364,95.4610249207504,1.3271871999999997e6,1.2608265099925965e6,0.28438410123651764,1.0276569300669864,6.0,1.019253559761383,1.0193868499780394,1.0276569300669862,1.0276569300669864,379.0,0.9157308695762995,0.9020820732125509,0.9419254508799128,0.9511636984878886
2025-12-29T18:11:10.806,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,180,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.22690036616666662,5.445608787999999,0.329197624,0.9137785200416667,1066.5885854148885,65492.014539478834,125.428098031331,113.76607604858508,1.3271871999999997e6,1.2521447434367111e6,0.2836303432256626,0.9151090048355554,0.0,NaN,0.0,0.0,0.0,242.0,0.9015008019634729,0.9000000000000005,0.9020820732125509,0.9047727962662325
2025-12-29T18:12:31.952,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,240,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.28680062887499996,6.883215092999999,0.383538116,1.1176335926666667,1094.1650911352494,65923.99824302786,117.78633862792252,107.28578686557738,1.3271871999999997e6,1.251712791761417e6,0.2836554718043345,1.0368258104081562,6.0,1.0287068718809562,1.0287499386509262,1.036825810408156,1.036825810408156,401.0,0.9134696439901292,0.9010939528782458,0.9362058434105278,0.9377874956384852
2025-12-29T18:14:00.13,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,300,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.3523021527916667,8.455251667,0.486194631,1.3406908685,1100.6175406826862,69879.23660990536,128.34141437714837,93.18778107927587,1.3271871999999997e6,1.2477575419416407e6,0.2819510069662225,0.9533946799765396,0.0,NaN,0.0,0.0,0.0,299.0,0.9067899091829524,0.9000000000000011,0.9084113305407693,0.9246060740034587
2025-12-29T18:15:34.961,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,360,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.41036532816666665,9.848767876,0.542018514,1.653636453375,1100.525367614643,69974.9847749834,128.75161176320879,94.44088647580361,1.3271871999999997e6,1.2476617944362012e6,0.2819076553776522,0.9533809495423616,0.0,NaN,0.0,0.0,0.0,298.0,0.9062713385886384,0.900000000000001,0.9067067151098348,0.9249911023013783
2025-12-29T18:16:34.883,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,60,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.12424406533333333,2.981857568,0.167762445,0.44318225270833334,3021.326201261623,235568.70377690165,166.98159415086457,202.72509988924614,1.658984e6,1.4114772768991601e6,0.31939915519758016,1.0708306922895627,22.0,1.0558088021013692,1.0651500015228084,1.070830692289562,1.070830692289562,450.0,0.9198565812027841,0.9063521346833966,0.9289332537798265,0.9481219837041637
2025-12-29T18:17:42.447,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,120,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.186872931,4.484950344,0.271561582,0.6710191255416667,3030.6020830034936,254371.0818078083,163.12135966457015,186.4515003364196,1.658984e6,1.392674886294668e6,0.31483411592641836,1.0595328445503776,16.0,1.036861626797766,1.0375201042388595,1.050930278697793,1.0567385248488859,439.0,0.9152830231601466,0.9031421862580168,0.9183430582552011,0.9485325920375742
2025-12-29T18:18:58.143,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,180,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.25545638633333334,6.130953272,0.356697723,0.8948255360833336,3019.532771771311,256056.69980620028,165.38567848506048,188.39648026677457,1.658984e6,1.3909892639183234e6,0.31293489035370115,0.9941141088704566,0.0,NaN,0.0,0.0,0.0,393.0,0.9060720299785985,0.9007154120210178,0.9070479803053311,0.9142027795276032
2025-12-29T18:20:20.729,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,240,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.3143598203333334,7.5446356880000005,0.417659472,1.1176449568750002,3092.4075379689284,271361.5943978451,162.60388726213944,192.272041977923,1.658984e6,1.3756843508708589e6,0.3119923416718459,1.0178463467051664,7.0,1.0042929878600726,1.0022012386840038,1.002201238684004,1.008459281892469,315.0,0.9076302816863102,0.9000000000000005,0.9116358621752044,0.9186286636098208
2025-12-29T18:21:50.914,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,300,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.3797200542083334,9.113281301,0.513958585,1.3437999132083334,3097.1751081933467,279459.3422699742,161.94897894951637,188.3369247009822,1.658984e6,1.3675866189859342e6,0.31044671859818623,0.9452827995762736,0.0,NaN,0.0,0.0,0.0,348.0,0.9046763818246817,0.9000000000000006,0.9063856857525586,0.9142027795276032
2025-12-29T18:23:28.77,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,360,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.45806324012499994,10.993517762999998,0.636520859,1.6622501017500004,3093.932590645534,276290.40610912646,162.42477345525901,191.92108682497295,1.658984e6,1.370755520815785e6,0.31099236587419793,0.9354055373139661,0.0,NaN,0.0,0.0,0.0,356.0,0.9049708615936348,0.9020660921480286,0.9072203351468711,0.9246103545700651
2025-12-29T18:24:29.249,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,60,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.13579316754166665,3.2590360209999996,0.193839275,0.4439509800416667,5347.581993656685,490333.9712625487,192.30177205549103,267.68920853553993,1.990780799999999e6,1.4861212149065076e6,0.3361420032082472,0.9631411506858589,0.0,NaN,0.0,0.0,0.0,675.0,0.9074820284955515,0.9021772765201637,0.9165316089099036,0.9218134691997344
2025-12-29T18:25:37.675,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,120,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.19937632987499995,4.785031916999999,0.295743159,0.6707737779583334,5371.124931075668,513526.7907875327,182.2457777234697,246.97302294224625,1.990780799999999e6,1.4629283926764298e6,0.32999492287821897,0.9575904412545687,0.0,NaN,0.0,0.0,0.0,433.0,0.9051544310835036,0.9000000000000007,0.9050984622083903,0.9207573931177515
2025-12-29T18:26:53.523,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,180,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.2814895365,6.755748876,0.390635796,0.8976108640416668,5397.950622252514,518605.38847876,185.6400036434445,255.06768248783075,1.990780799999999e6,1.457849783257468e6,0.3308822825340299,1.0623156629046007,9.0,1.0223042310562573,1.0230237370771709,1.0232719995178057,1.0310807321951647,348.0,0.9195841339203811,0.9023217842010478,0.9441787534660862,0.9579891218938765
2025-12-29T18:28:17.657,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,240,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.3456402344166667,8.295365626,0.502271219,1.12017399075,5421.1651438185445,522740.06373534765,185.22939609671863,246.2394045375996,1.990780799999999e6,1.4537151200744184e6,0.32746338319194795,1.017830947134172,3.0,1.012808441652294,1.0176967640218715,1.0177772738892519,1.017804110511712,369.0,0.9108487963519346,0.9011514093379581,0.9257030843937715,0.9339655622171809
2025-12-29T18:29:49.57,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,300,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.4243999627083334,10.185599105000001,0.590427263,1.3604486114999998,5397.359434512537,533209.9575052995,183.96191257310429,242.00665664723317,1.990780799999999e6,1.4432451955135348e6,0.3254107876089392,0.9472358814469174,0.0,NaN,0.0,0.0,0.0,306.0,0.9044696904731101,0.9000000000000005,0.9056964478540146,0.9201934137333173
2025-12-29T18:31:28.936,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,360,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.490838222375,11.780117337,0.698519652,1.6753448714166668,5395.678797439712,530818.8903961354,183.80722714378481,240.11098568761517,1.990780799999999e6,1.4456362855048217e6,0.32502542310478166,0.9569100504398372,0.0,NaN,0.0,0.0,0.0,280.0,0.9045435091185658,0.9000000000000005,0.9021426155669947,0.9180756800362354
2025-12-29T18:32:27.786,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,60,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.09824788916666667,2.3579493400000002,0.124054842,0.446820302375,1024.8047820020395,72509.57472258458,68.85315227888906,97.0044533881756,1.3271871999999997e6,1.245127217189381e6,0.2800311206342408,1.0234288110493457,91.0,1.0095193195165206,1.004240383028352,1.021992784853971,1.0219927848539716,91.0,1.0095193195165206,1.004240383028352,1.021992784853971,1.0219927848539716
2025-12-29T18:33:33.38,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,120,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.14670290220833332,3.5208696529999997,0.193516189,0.6716379468333332,1044.5637239732837,73899.26586301421,70.78167344731287,95.40297558182189,1.3271871999999997e6,1.243737457051633e6,0.27961888503213134,1.0452825646484927,46.0,1.0050882185125167,1.0005198257124985,1.0037008287014535,1.0177971342644767,46.0,1.0050882185125167,1.0005198257124985,1.0037008287014535,1.0177971342644767
2025-12-29T18:34:46.698,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,180,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.20049115800000003,4.8117877920000005,0.299167842,0.8977378389583334,1057.8899125989913,76493.29073053044,71.90416817148846,93.69599383226958,1.3271871999999997e6,1.2411434582502448e6,0.2792724494336339,1.0293481638247426,49.0,1.0038690940215607,1.0011392523467733,1.007285589850873,1.0106816251041495,49.0,1.0038690940215607,1.0011392523467733,1.007285589850873,1.0106816251041495
2025-12-29T18:36:06.892,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,240,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.2503160954583334,6.007586291000001,0.33450702,1.1246543624583332,1079.1121238624387,83828.06780884875,72.51776038019196,88.75835274347877,1.3271871999999997e6,1.2338086840366449e6,0.27758296601857085,1.0293481638247428,43.0,1.0031892791454802,1.0004824378968553,1.0032628525995781,1.0108375096254696,43.0,1.0031892791454802,1.0004824378968553,1.0032628525995781,1.0108375096254696
2025-12-29T18:37:34.854,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,300,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.305605892,7.334541408,0.385557272,1.3516676952083333,1079.5462908590152,83632.1552894565,72.5630393274755,89.41833919182822,1.3271871999999997e6,1.2340045965560372e6,0.2776454646060408,1.0293481638247428,43.0,1.0031892791454802,1.0004824378968553,1.0032628525995781,1.0108375096254696,43.0,1.0031892791454802,1.0004824378968553,1.0032628525995781,1.0108375096254696
