timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,max_duration,avg_build_time,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2025-12-29T19:50:12.518,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,150,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.6572573400416666,31.548352321999996,1.013657651,2.289998743125,6918.854674309305,675625.902375135,199.4622069302528,292.64550685974217,1.9907808000000007e6,1.3008292511170413e6,0.2949483180917696,0.8958032096656521,0.0,NaN,0.0,0.0,0.0,603.0,0.8068860341278846,0.8000000000000007,0.811645535988555,0.8238416741487165
2025-12-29T19:53:58.106,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,180,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.7861188378124999,37.733704214999996,1.143112579,2.6348173709791665,6969.874853042304,685154.7805721393,197.66870385440535,285.3987375922761,1.9907808000000007e6,1.2913003964028144e6,0.29196730556328077,0.9523463229744685,0.0,NaN,0.0,0.0,0.0,600.0,0.809919761835168,0.8009448405668214,0.8106860548716492,0.8286439747966986
2025-12-29T19:55:40.264,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.14672402393749998,7.042753148999999,0.205548773,0.7096776078958333,1495.4849415228873,103022.23888336134,87.73700729473411,122.22510674725339,1.3271872000000007e6,1.2146142595496094e6,0.2735995896029925,0.9388505584357033,0.0,NaN,0.0,0.0,0.0,206.0,0.9092186678309361,0.9064457733955674,0.9169839018992282,0.9229406550068026
2025-12-29T19:57:45.502,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.2221658149375,10.663959117000001,0.300320112,1.0622690768125,1565.2834208247145,115373.91830821737,86.97303503065523,126.10487769964175,1.3271872000000007e6,1.2022626271693753e6,0.27134284230460926,0.9486012299756951,0.0,NaN,0.0,0.0,0.0,177.0,0.9093675411141694,0.9044564959696472,0.91888210216296,0.9239908721290513
2025-12-29T20:00:14.364,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,90,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.3071198234583334,14.741751526000002,0.463555527,1.4215810558541666,1596.5215962085408,120545.45971111656,89.67086400834681,128.3953440814063,1.3271872000000007e6,1.1970910783850583e6,0.27037837535882675,0.9321107353425988,0.0,NaN,0.0,0.0,0.0,109.0,0.906628662153381,0.903559482150153,0.9113123648429279,0.9201003889065595
2025-12-29T20:03:03.32,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,120,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.371110077625,17.813283725999998,0.504945704,1.8709212881875004,1593.1602596746725,119168.42305224613,87.54546963083509,117.21258566110892,1.3271872000000007e6,1.198468143516203e6,0.27015731040589563,0.9570512729892976,0.0,NaN,0.0,0.0,0.0,105.0,0.9099099665764506,0.9038338507787294,0.9147450638076159,0.9361657590230528
2025-12-29T20:06:13.686,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,150,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.4334485935625001,20.805532491000005,0.614829813,2.2727871812499996,1629.1593463214974,126172.86775766939,89.21958068980419,120.31364277261834,1.3271872000000007e6,1.191463711827855e6,0.26882838720456326,0.9609100205476065,0.0,NaN,0.0,0.0,0.0,95.0,0.9077143930684415,0.9042858998710719,0.9116512466670532,0.9198139005989672
2025-12-29T20:09:45.888,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,180,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.53170414625,25.521799019999996,0.996349343,2.6251651539583327,1629.2894814021543,128121.63574884782,86.1669830386162,122.81359352568869,1.3271872000000007e6,1.189514929400655e6,0.26830735825392604,1.018998073478402,3.0,1.0189980734784017,1.0189980734784019,1.018998073478402,1.018998073478402,95.0,0.9167004539281707,0.9060070204596552,0.9176742630614679,0.9602334320451856
2025-12-29T20:11:29.073,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.14831884079166666,7.119304358,0.203885053,0.7114916841041666,3574.6065812089696,309402.7087891759,137.42493919687675,194.08697479955472,1.6589839999999998e6,1.337643243938813e6,0.30473717177109283,0.9706176488151069,0.0,NaN,0.0,0.0,0.0,225.0,0.9117511502614435,0.9059488564442805,0.9171355428086037,0.9308827411517576
2025-12-29T20:13:36.39,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.2310000763958333,11.088003666999999,0.297975214,1.0686208165416669,3608.4647784913695,311889.57344550174,136.8067447330522,189.36364112929465,1.6589839999999998e6,1.33515638721172e6,0.30369424864751493,1.0878637951900818,7.0,1.0749127879772453,1.0797989568979331,1.0815989042531706,1.0843748527312207,168.0,0.9162633818001357,0.9062307405170749,0.9187223972879299,0.9302756170457062
2025-12-29T20:16:06.685,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,90,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.30711298854166663,14.74142345,0.405563147,1.4239029158541665,3622.4126079159846,316304.1132476029,140.06029332391057,194.05159889723166,1.6589839999999998e6,1.3307417259719137e6,0.3034607522050798,0.9772732758528677,0.0,NaN,0.0,0.0,0.0,112.0,0.9195881296113174,0.9139426930811999,0.9342689097279308,0.9473891368872054
2025-12-29T20:18:57.395,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,120,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.37713788520833336,18.10261849,0.490622033,1.8749612833958331,3687.9664652753845,326902.8163899081,139.3219963334379,194.96408535013106,1.6589839999999998e6,1.3201431202942259e6,0.30098372590200023,0.9768220756070262,0.0,NaN,0.0,0.0,0.0,96.0,0.9160512977474196,0.9067789577085575,0.9296303796633734,0.9520024863261961
2025-12-29T20:22:09.654,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,150,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.44330767933333326,21.278768607999996,0.590177665,2.2785014024791668,3672.451533631051,325756.50751414365,137.64641250448793,185.4671609968146,1.6589839999999998e6,1.321289427594305e6,0.3001867512105931,0.9869845799096842,0.0,NaN,0.0,0.0,0.0,107.0,0.9156564502656193,0.9079801038941366,0.92818093838599,0.9347782928695859
2025-12-29T20:25:43.872,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,180,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.5437179562708333,26.098461901,0.745061178,2.6302465566875006,3722.3215201925855,335069.1968577845,140.83393704573635,191.90824962283796,1.6589839999999998e6,1.311976748833451e6,0.2981856916602341,0.9427943124014077,0.0,NaN,0.0,0.0,0.0,95.0,0.9086001791118026,0.9060932179070603,0.915312854160362,0.920257637257123
2025-12-29T20:27:28.199,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.1523741931666667,7.313961272000001,0.206005269,0.7120819734791666,6000.8116678277265,573738.9531375314,174.71366521262877,256.35212381687353,1.9907808000000007e6,1.4027162088916413e6,0.31946577638826956,1.0271247674686355,2.0,1.0223688703992269,1.0223688703992269,1.025222408640872,1.0261735880547538,371.0,0.9127859689599581,0.9053055597000358,0.9217106079983719,0.9356884400848977
2025-12-29T20:29:36.124,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.23263175287499993,11.166324137999997,0.305777797,1.0659581399583333,6053.301348414686,578520.8776500471,172.01495075483368,248.1506960762589,1.9907808000000007e6,1.3979342906521945e6,0.3178032007201179,0.9618917895121056,0.0,NaN,0.0,0.0,0.0,271.0,0.9165416785464146,0.9086486226681479,0.933234118355923,0.9418064255642189
2025-12-29T20:32:07.868,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,90,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.3256933270416667,15.633279698,0.489261923,1.422474903875,6100.096610935206,588788.8568977207,173.31979981734696,252.08930835742294,1.9907808000000007e6,1.3876663071891982e6,0.31588798546638913,1.0069700269776696,1.0,1.0069700269776696,1.0069700269776696,1.0069700269776696,1.0069700269776696,218.0,0.9159998028567526,0.904504829816343,0.9321439420765482,0.9576981590151906
2025-12-29T20:34:59.708,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,120,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.38981459868750007,18.711100737000002,0.519486982,1.8779474957291666,6120.48919814723,591086.2462367703,176.1005293966895,252.7347746602012,1.9907808000000007e6,1.385368897812864e6,0.31565620257034754,0.9958627547624933,0.0,NaN,0.0,0.0,0.0,212.0,0.9174391924226238,0.9111604525492796,0.9283109171741177,0.9418064255642189
2025-12-29T20:38:12.995,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,150,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.4592623397916667,22.044592310000002,0.663749459,2.273859487354167,6170.895305452715,594139.1847588303,177.87154473156153,254.3087427697713,1.9907808000000007e6,1.3823159684809376e6,0.31451369487004727,0.958487138350526,0.0,NaN,0.0,0.0,0.0,150.0,0.9163185671330181,0.9083228308406968,0.9298623464477814,0.9418127820010986
2025-12-29T20:41:48.102,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,180,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.5490902888125001,26.356333863000007,0.813650659,2.6399548931875,6085.050207585448,586106.5123890792,176.67256291258383,253.51678373816864,1.9907808000000007e6,1.3903486153791859e6,0.31644276272773786,0.9587861755134781,0.0,NaN,0.0,0.0,0.0,176.0,0.9168911009203811,0.9141348688244975,0.9302203541329406,0.934366413457353
2025-12-29T20:43:31.42,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.16968831604166668,8.14503917,0.2441766,0.7104361237916667,1032.5182449438123,42530.37451635521,88.65990913912482,70.79881966321807,1.3271872000000007e6,1.2751063646085178e6,0.2862749566158349,1.3515044752658094,48.0,1.2440060509554243,1.3124039913250576,1.3405270635057858,1.3447164539427212,554.0,0.9404432998753849,0.9058658399419535,0.9302360508064251,0.9715353252212925
2025-12-29T20:45:38.198,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.26151728075,12.552829476000001,0.375766261,1.0684156820625,1150.4052045663739,54655.30946845597,93.86410234376903,72.36035356991394,1.3271872000000007e6,1.2629814638074576e6,0.28462817158245896,1.3611034814728433,32.0,1.2867184125103925,1.2893445762296012,1.352198800535148,1.3533715235162946,370.0,0.9400092799243428,0.9020878703305588,0.9156413393391688,0.989764811279596
2025-12-29T20:48:08.051,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,90,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.3469281509375,16.652551245,0.482376752,1.4204182875625,1171.5771952219188,68658.21691357056,94.5795637805956,72.43469528563415,1.3271872000000007e6,1.2489785500942413e6,0.28051814737384984,1.0067477412994363,5.0,1.0063327008206107,1.0065118558931736,1.0065590329744263,1.0066533871369314,323.0,0.9078066638499097,0.9001124879834616,0.9102314205072956,0.9178947395759276
2025-12-29T20:50:59.342,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,120,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.42921489695833337,20.602315054,0.603073978,1.8753963305833337,1167.8926885907729,72033.02538566693,95.26429832937254,82.35358523301043,1.3271872000000007e6,1.245603730712262e6,0.28012260742970835,0.9621048791090266,0.0,NaN,0.0,0.0,0.0,286.0,0.9060525248421529,0.9011819654660334,0.9112197731477318,0.9178889898580972
2025-12-29T20:54:12.46,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,150,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.5069810591875,24.335090841,0.687553126,2.2694691034375,1145.1846027131432,77225.35459330212,100.16428986487668,102.89914054057635,1.3271872000000007e6,1.240411395791754e6,0.27998063735471534,1.002152083297267,1.0,1.002152083297267,1.002152083297267,1.002152083297267,1.002152083297267,259.0,0.9069939335757747,0.90187563742999,0.9108380692469377,0.9181015088710542
2025-12-29T20:57:48.559,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,180,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.6185249407083333,29.689197154,0.880810961,2.6272369382916665,1207.09716081351,84541.23430925288,95.88002264097112,108.17940435287045,1.3271872000000007e6,1.2330955446685818e6,0.27883071931285813,1.0533491662034185,5.0,1.0303856402406464,1.0201402795580048,1.0522652950800722,1.0528072306417453,278.0,0.914555738921849,0.9026144878290882,0.9168219647642007,0.9594752980490557
2025-12-29T20:59:34.893,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.1950045097291667,9.360216467,0.270041763,0.7131377704791664,2984.213829557113,223821.04258041602,137.57932757089705,180.9252528978961,1.6589839999999998e6,1.4232249048277515e6,0.3212608708737629,1.3384224395130744,48.0,1.1313687652396276,1.0430878446407648,1.283758289250284,1.291792264564958,940.0,0.9253665973568223,0.9060472535060834,0.9301928602152658,0.9582391990993593
2025-12-29T21:01:44.473,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.2917050100208333,14.001840481,0.449767121,1.0645869848333334,3165.70436688667,251238.55572611163,128.85754071006656,168.70857629188694,1.6589839999999998e6,1.3958073329832335e6,0.31527511143067255,1.3485834427460404,16.0,1.1815756666387571,1.213863319621026,1.2757372901383777,1.3052600590394694,681.0,0.914474655629853,0.9032614234754548,0.9127359052423475,0.9227250970739949
2025-12-29T21:04:17.782,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,90,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.3868480540208333,18.568706592999998,0.602541169,1.4212112964166668,3140.3485704471445,259839.76752337834,134.75227811154096,172.63563711840717,1.6589839999999998e6,1.3872062074345944e6,0.31254702332706785,1.1683194179894136,3.0,1.1154223625909243,1.1089794615132478,1.1445834353989472,1.1564514266941806,559.0,0.9076758296168604,0.9011098500025139,0.9091755544700316,0.9213933050726901
2025-12-29T21:07:13.319,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,120,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.4784761569791666,22.966855534999997,0.659708001,1.876376906770833,3340.472554400087,293524.15144018485,136.34296615497777,174.57941508800744,1.6589839999999998e6,1.3535218344374099e6,0.3058881934498907,1.022862339796507,3.0,1.0221788376297694,1.022759178049234,1.022821075097598,1.0228417074470524,515.0,0.9080051706832233,0.9009035974312806,0.912111678081555,0.922416458841627
2025-12-29T21:10:31.352,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,150,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.5622481358333332,26.987910519999996,0.839982368,2.2782899269583337,3291.945709330851,288113.03440783767,139.58321187775363,174.94882792606896,1.6589839999999998e6,1.358932920284677e6,0.30750754771089195,1.2093204844070318,13.0,1.1098316983503012,1.0906775133799143,1.1452488267465144,1.1542093535707956,428.0,0.9137254341476555,0.9000000000000005,0.9112730055232937,0.9369409121788215
2025-12-29T21:14:11.481,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,180,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.6632476811041667,31.835888692999998,0.970824137,2.636568357625,3336.6205871665256,301654.87694444176,141.79307184201716,179.18329624801785,1.6589839999999998e6,1.3453910956975273e6,0.3038596703999227,1.2421339387699384,17.0,1.1227405952417466,1.141605474861342,1.1638764270983668,1.1737015401798767,385.0,0.9185005474972513,0.9004001919941085,0.9176569699368127,0.9486138110633948
2025-12-29T21:15:57.864,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.200346599875,9.616636794,0.301997007,0.7116993729583333,5521.93854275561,493592.24143744336,169.74892423799722,244.4158599315859,1.9907808000000007e6,1.482862826599054e6,0.33490825189601336,1.0817513056706105,19.0,1.0259702147173655,1.0271800433381404,1.0448068573602955,1.0645112543343156,1180.0,0.9120767659592903,0.9027329151820018,0.917920350229815,0.9380512672773084
2025-12-29T21:18:07.953,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.3037679935625,14.580863691000001,0.452994323,1.0676480349791666,5663.491495891819,515531.67107887415,171.03387165955408,236.3200936020217,1.9907808000000007e6,1.4609234019709541e6,0.3296816566549889,1.4260798978217002,11.0,1.2737816223069733,1.2789891582420878,1.3421045250897288,1.4224587383889147,827.0,0.914966920343667,0.9014394550609434,0.9187435179591472,0.9384643185673621
2025-12-29T21:20:43.724,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,90,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.41511339297916666,19.925442863,0.591417509,1.4278224837916664,5745.6961325704715,527130.7102978851,173.56108167691565,242.99576529463693,1.9907808000000007e6,1.4493243348637777e6,0.32772279636177004,1.0865075681463552,7.0,1.055712427720068,1.0724653144780807,1.0729319938561428,1.0784322254789371,577.0,0.9111426624267478,0.9010489930272708,0.9200592633497167,0.9300639753724048
2025-12-29T21:23:41.029,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,120,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.5050800935208334,24.243844489000004,0.738125963,1.876416977270833,5713.477089339229,530728.105708625,173.4179519495664,240.5926576121512,1.9907808000000007e6,1.4457269630167042e6,0.3267673017256308,1.0073162910674776,2.0,1.0073026477318634,1.0073026477318634,1.007310833733232,1.0073135624003546,537.0,0.9082994975988444,0.9005738046018187,0.9146205403924763,0.9327955072478975
2025-12-29T21:26:59.904,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,150,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.5767867904166667,27.68576594,0.826458398,2.280011603333333,5774.092501002681,549407.3989946521,173.2531529401542,241.1583025848068,1.9907808000000007e6,1.4270476672706427e6,0.32400109275583105,1.0654600508063934,7.0,1.0275991054644753,1.0025669692059995,1.0613684979358513,1.0636126347149708,546.0,0.909023795447403,0.9000468357108276,0.9115953996687464,0.9276120251456847
2025-12-29T21:30:41.621,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,180,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.7109464130833332,34.12542782799999,1.053444701,2.6296126769375006,5873.093653650142,563320.3315859782,174.37591450611126,245.1447131374421,1.9907808000000007e6,1.4131347520159804e6,0.3193673225837396,1.050195599162819,2.0,1.045827909408224,1.045827909408224,1.0484485232609808,1.0493220612118999,531.0,0.9092031504838375,0.9000921358975308,0.9147738097721957,0.9372341712811267
2025-12-29T21:32:24.553,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.17913299177083333,8.598383605,0.255102639,0.7098917188749998,1108.8612828597784,46654.294611936726,96.6169914617953,92.07188421900648,1.3271872000000007e6,1.270982434309121e6,0.2859421946907376,1.320932641174135,26.0,1.031722870879659,1.0108469000343236,1.0247251170521519,1.0527147291830288,641.0,0.9237560911320526,0.9093928094531297,0.935944977605763,0.9839742020417379
2025-12-29T21:34:31.409,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.2773969769583333,13.315054894,0.443938731,1.0621745734166663,1148.7577036305136,60724.65022472585,99.65875885992843,85.04196271252931,1.3271872000000007e6,1.256912109817619e6,0.282644438475771,1.0181789545473263,3.0,1.008781586136144,1.0074595393694348,1.0138911884761697,1.0160350715117479,611.0,0.9128740145444811,0.9026301679862686,0.916169824445038,0.9536665751037824
2025-12-29T21:37:01.836,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,90,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.36542783052083333,17.540535865,0.524580985,1.4170911927708334,1241.5383916037788,78023.47206140248,93.4176796649028,88.12091596432418,1.3271872000000007e6,1.2396133173777787e6,0.2786707764194144,0.9861133943897858,0.0,NaN,0.0,0.0,0.0,370.0,0.907344364678979,0.9017742789968668,0.9145534063853985,0.9205696813150143
2025-12-29T21:39:53.956,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,120,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.452841595625,21.73639659,0.674949361,1.86959765525,1282.868209499216,85683.04763969927,99.43813215910785,119.37547950382277,1.3271872000000007e6,1.231953699788746e6,0.2777259516551019,1.0349460654214244,4.0,1.0182920664007025,1.0155159770817357,1.0282167120409313,1.031581388731178,365.0,0.909761811682199,0.9013528904426175,0.9117768519963696,0.9317769223727648
2025-12-29T21:43:08.779,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,150,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.5336845258958333,25.616857243,0.77832205,2.2703586782916667,1260.1328854123535,83444.70529931376,102.52012987947342,134.94642991488183,1.3271872000000007e6,1.2341920460449527e6,0.278723951593795,0.9941586214779407,0.0,NaN,0.0,0.0,0.0,376.0,0.9044040590988202,0.9000000000000008,0.9032670196287613,0.9084525851018392
2025-12-29T21:46:46.463,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,180,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.6558859240208333,31.482524353,0.945048813,2.6265145152083336,1311.039996680429,92842.33697659003,102.80914737218005,121.28644398255575,1.3271872000000007e6,1.2247944166199695e6,0.2766058765562053,0.9559610879233309,0.0,NaN,0.0,0.0,0.0,272.0,0.9042171413930354,0.9000000000000007,0.9050114375121883,0.9197534228790449
2025-12-29T21:48:32.627,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.20778484464583333,9.973672543,0.301106868,0.7086929216458332,3131.5306612427053,240837.05713148823,137.63051057486945,177.27276580874587,1.6589839999999998e6,1.4062088868037653e6,0.3159750709722887,1.1276729108641017,35.0,1.0476673547380682,1.0420692494233366,1.0679710603929753,1.0831287840212391,1028.0,0.9145852039668673,0.9030423443344309,0.9176314883203276,0.9399100021603519
2025-12-29T21:50:42.705,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.31112367108333333,14.933936211999999,0.458682019,1.0651873833333336,3169.772316126032,254407.66425407177,131.9117372757492,170.415479549795,1.6589839999999998e6,1.392638264317254e6,0.31323997945397813,1.1636255646052631,37.0,1.0778062305263678,1.0305526272099481,1.1529719207149536,1.1553363036176003,797.0,0.9153474329429794,0.9022056507456676,0.9147205818522193,0.932294405285773
2025-12-29T21:53:17.778,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,90,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.4198567812708333,20.153125500999998,0.590765657,1.4197858153125,3258.2324057811647,275891.77276907006,135.5856387918981,166.3412583920556,1.6589839999999998e6,1.3711541775315374e6,0.30971058052679185,1.0940070177296226,21.0,1.0406853652354329,1.0222074151802658,1.0762854370472077,1.0902607096835641,476.0,0.9133135521196202,0.9004958712459905,0.9160525942462977,0.9314787913558987
2025-12-29T21:56:14.906,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,120,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.5137009045208333,24.657643416999996,0.734517116,1.8779756780416663,3254.6692912692124,283119.77617534844,142.23185036093727,178.6546537199661,1.6589839999999998e6,1.3639261847998514e6,0.30831738967487377,1.0130433998916943,5.0,1.006771515991829,1.0056436718698807,1.0071236174742435,1.010083508682969,513.0,0.9091439994414615,0.9001179151898057,0.9117591619851819,0.9328230045300884
2025-12-29T21:59:33.962,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,150,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.5977433187291666,28.691679299,0.870436777,2.2770619800624994,3313.573505500406,296253.55031169136,142.724691266358,190.32895798316264,1.6589839999999998e6,1.3507924167406447e6,0.3070971333584679,1.3113885518861799,18.0,1.19063409098385,1.2227557258931174,1.2956589544589354,1.3052734529257495,431.0,0.9185799458475347,0.900000000000001,0.9079176206961825,0.9441868562400706
2025-12-29T22:03:16.597,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,180,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.7135117607708333,34.248564517,1.009382573,2.629130693270834,3301.8715977320644,298181.13645692344,142.47613927314845,182.872329877213,1.6589839999999998e6,1.3488647947664214e6,0.3049681948347876,1.036105462236636,1.0,1.036105462236636,1.036105462236636,1.036105462236636,1.036105462236636,370.0,0.9072256735224107,0.9000000000000005,0.906172088217152,0.9265221404749805
2025-12-29T22:05:02.486,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.2222741113125,10.669157343,0.328660216,0.7097636327083333,5626.382099154836,496771.1764319622,172.6253441410652,243.28100859282463,1.9907808000000007e6,1.4796839909176186e6,0.334477870851376,1.1296112928005018,24.0,1.0325800617485055,1.0232136715902336,1.0446087140026346,1.089764168355948,1342.0,0.914475911839932,0.9052139222027287,0.9210770714135569,0.9411189601653276
2025-12-29T22:07:14.396,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.33730997291666664,16.1908787,0.496678801,1.065874045875,5734.757594726964,530441.9000162932,178.89262846922242,255.94733381780046,1.9907808000000007e6,1.4460132707707295e6,0.3274920200678755,1.2291149418049914,57.0,1.0600308976919737,1.0442105822572574,1.0788716143289474,1.150465026932977,878.0,0.9219779794111183,0.9049685137477985,0.928865964149733,0.9632885631991016
2025-12-29T22:09:49.489,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,90,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.4650837715833334,22.324021036000005,0.714181541,1.5184768933125,5878.686409580419,544650.9583595209,177.37840691587996,245.93764008234007,1.9907808000000007e6,1.4318042143524238e6,0.32230106633515837,1.172043914612406,30.0,1.0844815693607446,1.0643526669632146,1.1677339102943185,1.1690955861161105,634.0,0.9181501427703864,0.9008962240202113,0.9210187803775173,0.9569060821904172
2025-12-29T22:12:47.75,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,120,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.5437790753333335,26.101395616000005,0.768481045,1.8724164727708337,5880.605239972707,554021.6770765936,174.14835624820478,245.48576146049123,1.9907808000000007e6,1.4224334943363713e6,0.3222109708590606,1.0002675315872047,1.0,1.0002675315872047,1.0002675315872047,1.0002675315872047,1.0002675315872047,537.0,0.908623791379011,0.900738907134866,0.9114794089612446,0.9315266706382702
