datetime,station,queued,allowed
2022-11-27T07:32:00.0,Metro_NationalMuseum,0,15
2022-11-27T07:32:00.0,Metro_OqbaIbnNafie,0,15
2022-11-27T07:32:00.0,Metro_QatarNationalLibrary,0,11
2022-11-27T07:32:00.0,Metro_QatarUniversity,0,10
2022-11-27T07:32:00.0,Metro_RasBuAbboud,0,11
2022-11-27T07:32:00.0,Metro_RasBuFontas,0,19
2022-11-27T07:32:00.0,Metro_SouqWaqif,0,41
2022-11-27T07:32:00.0,Metro_SportCity,0,13
2022-11-27T07:32:00.0,Metro_TheWhitePalace,0,12
2022-11-27T07:32:00.0,Metro_UmmGhuwailina,0,16
2022-11-27T07:32:00.0,Metro_WestBay,0,14
2022-11-27T07:33:00.0,Metro_AlAziziyah,0,16
2022-11-27T07:33:00.0,Metro_AlBiddaConcourse,0,13
2022-11-27T07:33:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,10
2022-11-27T07:33:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,10
2022-11-27T07:33:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,10
2022-11-27T07:33:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,10
2022-11-27T07:33:00.0,Metro_AlBiddaRedPlatformNorthBound,0,10
2022-11-27T07:33:00.0,Metro_AlBiddaRedPlatformSouthBound,0,10
2022-11-27T07:33:00.0,Metro_AlDohaAlJadeda,0,22
2022-11-27T07:33:00.0,Metro_AlMansoura,0,23
2022-11-27T07:33:00.0,Metro_AlMatarAlQadeem,0,54
2022-11-27T07:33:00.0,Metro_AlMessila,0,20
2022-11-27T07:33:00.0,Metro_AlQassar,0,16
2022-11-27T07:33:00.0,Metro_AlRayyanAlQadeem,0,12
2022-11-27T07:33:00.0,Metro_AlRiffa,0,13
2022-11-27T07:33:00.0,Metro_AlSadd,0,17
2022-11-27T07:33:00.0,Metro_AlShaqab,0,10
2022-11-27T07:33:00.0,Metro_AlSudan,0,13
2022-11-27T07:33:00.0,Metro_AlWaabQLM,0,11
2022-11-27T07:33:00.0,Metro_AlWakra,0,24
2022-11-27T07:33:00.0,Metro_BinMahmoud,0,19
2022-11-27T07:33:00.0,Metro_Corniche,0,10
2022-11-27T07:33:00.0,Metro_DECC,0,20
2022-11-27T07:33:00.0,Metro_EducationCity,0,24
2022-11-27T07:33:00.0,Metro_FreeZone,0,23
2022-11-27T07:33:00.0,Metro_HamadHospital,0,15
2022-11-27T07:33:00.0,Metro_HamadIntlAirportT1,0,47
2022-11-27T07:33:00.0,Metro_Joaan,0,20
2022-11-27T07:33:00.0,Metro_Katara,0,12
2022-11-27T07:33:00.0,Metro_Legtaifiya,0,12
2022-11-27T07:33:00.0,Metro_Lusail,0,20
2022-11-27T07:33:00.0,Metro_MsheirebConcourse,0,18
2022-11-27T07:33:00.0,Metro_MsheirebGoldPlatformEastBound,0,10
2022-11-27T07:33:00.0,Metro_MsheirebGoldPlatformWestBound,0,10
2022-11-27T07:33:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,10
2022-11-27T07:33:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,10
2022-11-27T07:33:00.0,Metro_NationalMuseum,0,15
2022-11-27T07:33:00.0,Metro_OqbaIbnNafie,0,15
2022-11-27T07:33:00.0,Metro_QatarNationalLibrary,0,11
2022-11-27T07:33:00.0,Metro_QatarUniversity,0,10
2022-11-27T07:33:00.0,Metro_RasBuAbboud,0,11
2022-11-27T07:33:00.0,Metro_RasBuFontas,0,19
2022-11-27T07:33:00.0,Metro_SouqWaqif,0,41
2022-11-27T07:33:00.0,Metro_SportCity,0,13
2022-11-27T07:33:00.0,Metro_TheWhitePalace,0,12
2022-11-27T07:33:00.0,Metro_UmmGhuwailina,0,16
2022-11-27T07:33:00.0,Metro_WestBay,0,14
2022-11-27T07:34:00.0,Metro_AlAziziyah,0,16
2022-11-27T07:34:00.0,Metro_AlBiddaConcourse,0,13
2022-11-27T07:34:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,10
2022-11-27T07:34:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,10
2022-11-27T07:34:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,10
2022-11-27T07:34:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,10
2022-11-27T07:34:00.0,Metro_AlBiddaRedPlatformNorthBound,0,10
2022-11-27T07:34:00.0,Metro_AlBiddaRedPlatformSouthBound,0,10
2022-11-27T07:34:00.0,Metro_AlDohaAlJadeda,0,22
2022-11-27T07:34:00.0,Metro_AlMansoura,0,23
2022-11-27T07:34:00.0,Metro_AlMatarAlQadeem,0,54
2022-11-27T07:34:00.0,Metro_AlMessila,0,20
2022-11-27T07:34:00.0,Metro_AlQassar,0,16
2022-11-27T07:34:00.0,Metro_AlRayyanAlQadeem,0,12
2022-11-27T07:34:00.0,Metro_AlRiffa,0,13
2022-11-27T07:34:00.0,Metro_AlSadd,0,17
2022-11-27T07:34:00.0,Metro_AlShaqab,0,10
2022-11-27T07:34:00.0,Metro_AlSudan,0,13
2022-11-27T07:34:00.0,Metro_AlWaabQLM,0,11
2022-11-27T07:34:00.0,Metro_AlWakra,0,24
2022-11-27T07:34:00.0,Metro_BinMahmoud,0,19
2022-11-27T07:34:00.0,Metro_Corniche,0,10
2022-11-27T07:34:00.0,Metro_DECC,0,20
2022-11-27T07:34:00.0,Metro_EducationCity,0,24
2022-11-27T07:34:00.0,Metro_FreeZone,0,23
2022-11-27T07:34:00.0,Metro_HamadHospital,0,15
2022-11-27T07:34:00.0,Metro_HamadIntlAirportT1,0,47
2022-11-27T07:34:00.0,Metro_Joaan,0,20
2022-11-27T07:34:00.0,Metro_Katara,0,12
2022-11-27T07:34:00.0,Metro_Legtaifiya,0,12
2022-11-27T07:34:00.0,Metro_Lusail,0,20
2022-11-27T07:34:00.0,Metro_MsheirebConcourse,0,18
2022-11-27T07:34:00.0,Metro_MsheirebGoldPlatformEastBound,0,10
2022-11-27T07:34:00.0,Metro_MsheirebGoldPlatformWestBound,0,10
2022-11-27T07:34:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,10
2022-11-27T07:34:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,10
2022-11-27T07:34:00.0,Metro_NationalMuseum,0,15
2022-11-27T07:34:00.0,Metro_OqbaIbnNafie,0,15
2022-11-27T07:34:00.0,Metro_QatarNationalLibrary,0,11
2022-11-27T07:34:00.0,Metro_QatarUniversity,0,10
2022-11-27T07:34:00.0,Metro_RasBuAbboud,0,11
2022-11-27T07:34:00.0,Metro_RasBuFontas,0,19
2022-11-27T07:34:00.0,Metro_SouqWaqif,0,41
2022-11-27T07:34:00.0,Metro_SportCity,0,13
2022-11-27T07:34:00.0,Metro_TheWhitePalace,0,12
2022-11-27T07:34:00.0,Metro_UmmGhuwailina,0,16
2022-11-27T07:34:00.0,Metro_WestBay,0,14
2022-11-27T07:35:00.0,Metro_AlAziziyah,0,16
2022-11-27T07:35:00.0,Metro_AlBiddaConcourse,0,13
2022-11-27T07:35:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,10
2022-11-27T07:35:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,10
2022-11-27T07:35:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,10
2022-11-27T07:35:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,10
2022-11-27T07:35:00.0,Metro_AlBiddaRedPlatformNorthBound,0,10
2022-11-27T07:35:00.0,Metro_AlBiddaRedPlatformSouthBound,0,10
2022-11-27T07:35:00.0,Metro_AlDohaAlJadeda,0,22
2022-11-27T07:35:00.0,Metro_AlMansoura,0,23
2022-11-27T07:35:00.0,Metro_AlMatarAlQadeem,0,54
2022-11-27T07:35:00.0,Metro_AlMessila,0,20
2022-11-27T07:35:00.0,Metro_AlQassar,0,16
2022-11-27T07:35:00.0,Metro_AlRayyanAlQadeem,0,12
2022-11-27T07:35:00.0,Metro_AlRiffa,0,13
2022-11-27T07:35:00.0,Metro_AlSadd,0,17
2022-11-27T07:35:00.0,Metro_AlShaqab,0,10
2022-11-27T07:35:00.0,Metro_AlSudan,0,13
2022-11-27T07:35:00.0,Metro_AlWaabQLM,0,11
2022-11-27T07:35:00.0,Metro_AlWakra,0,24
2022-11-27T07:35:00.0,Metro_BinMahmoud,0,19
2022-11-27T07:35:00.0,Metro_Corniche,0,10
2022-11-27T07:35:00.0,Metro_DECC,0,20
2022-11-27T07:35:00.0,Metro_EducationCity,0,24
2022-11-27T07:35:00.0,Metro_FreeZone,0,23
2022-11-27T07:35:00.0,Metro_HamadHospital,0,15
2022-11-27T07:35:00.0,Metro_HamadIntlAirportT1,0,47
2022-11-27T07:35:00.0,Metro_Joaan,0,20
2022-11-27T07:35:00.0,Metro_Katara,0,12
2022-11-27T07:35:00.0,Metro_Legtaifiya,0,12
2022-11-27T07:35:00.0,Metro_Lusail,0,20
2022-11-27T07:35:00.0,Metro_MsheirebConcourse,0,18
2022-11-27T07:35:00.0,Metro_MsheirebGoldPlatformEastBound,0,10
2022-11-27T07:35:00.0,Metro_MsheirebGoldPlatformWestBound,0,10
2022-11-27T07:35:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,10
2022-11-27T07:35:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,10
2022-11-27T07:35:00.0,Metro_NationalMuseum,0,15
2022-11-27T07:35:00.0,Metro_OqbaIbnNafie,0,15
2022-11-27T07:35:00.0,Metro_QatarNationalLibrary,0,11
2022-11-27T07:35:00.0,Metro_QatarUniversity,0,10
2022-11-27T07:35:00.0,Metro_RasBuAbboud,0,11
2022-11-27T07:35:00.0,Metro_RasBuFontas,0,19
2022-11-27T07:35:00.0,Metro_SouqWaqif,0,41
2022-11-27T07:35:00.0,Metro_SportCity,0,13
2022-11-27T07:35:00.0,Metro_TheWhitePalace,0,12
2022-11-27T07:35:00.0,Metro_UmmGhuwailina,0,16
2022-11-27T07:35:00.0,Metro_WestBay,0,14
2022-11-27T07:36:00.0,Metro_AlAziziyah,0,16
2022-11-27T07:36:00.0,Metro_AlBiddaConcourse,0,13
2022-11-27T07:36:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,10
2022-11-27T07:36:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,10
2022-11-27T07:36:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,10
2022-11-27T07:36:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,10
2022-11-27T07:36:00.0,Metro_AlBiddaRedPlatformNorthBound,0,10
2022-11-27T07:36:00.0,Metro_AlBiddaRedPlatformSouthBound,0,10
2022-11-27T07:36:00.0,Metro_AlDohaAlJadeda,0,22
2022-11-27T07:36:00.0,Metro_AlMansoura,0,23
2022-11-27T07:36:00.0,Metro_AlMatarAlQadeem,0,54
2022-11-27T07:36:00.0,Metro_AlMessila,0,20
2022-11-27T07:36:00.0,Metro_AlQassar,0,16
2022-11-27T07:36:00.0,Metro_AlRayyanAlQadeem,0,12
2022-11-27T07:36:00.0,Metro_AlRiffa,0,13
2022-11-27T07:36:00.0,Metro_AlSadd,0,17
2022-11-27T07:36:00.0,Metro_AlShaqab,0,10
2022-11-27T07:36:00.0,Metro_AlSudan,0,13
2022-11-27T07:36:00.0,Metro_AlWaabQLM,0,11
2022-11-27T07:36:00.0,Metro_AlWakra,0,24
2022-11-27T07:36:00.0,Metro_BinMahmoud,0,19
2022-11-27T07:36:00.0,Metro_Corniche,0,10
2022-11-27T07:36:00.0,Metro_DECC,0,20
2022-11-27T07:36:00.0,Metro_EducationCity,0,24
2022-11-27T07:36:00.0,Metro_FreeZone,0,23
2022-11-27T07:36:00.0,Metro_HamadHospital,0,15
2022-11-27T07:36:00.0,Metro_HamadIntlAirportT1,0,47
2022-11-27T07:36:00.0,Metro_Joaan,0,20
2022-11-27T07:36:00.0,Metro_Katara,0,12
2022-11-27T07:36:00.0,Metro_Legtaifiya,0,12
2022-11-27T07:36:00.0,Metro_Lusail,0,20
2022-11-27T07:36:00.0,Metro_MsheirebConcourse,0,18
2022-11-27T07:36:00.0,Metro_MsheirebGoldPlatformEastBound,0,10
2022-11-27T07:36:00.0,Metro_MsheirebGoldPlatformWestBound,0,10
2022-11-27T07:36:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,10
2022-11-27T07:36:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,10
2022-11-27T07:36:00.0,Metro_NationalMuseum,0,15
2022-11-27T07:36:00.0,Metro_OqbaIbnNafie,0,15
2022-11-27T07:36:00.0,Metro_QatarNationalLibrary,0,11
2022-11-27T07:36:00.0,Metro_QatarUniversity,0,10
2022-11-27T07:36:00.0,Metro_RasBuAbboud,0,11
2022-11-27T07:36:00.0,Metro_RasBuFontas,0,19
2022-11-27T07:36:00.0,Metro_SouqWaqif,0,41
2022-11-27T07:36:00.0,Metro_SportCity,0,13
2022-11-27T07:36:00.0,Metro_TheWhitePalace,0,12
2022-11-27T07:36:00.0,Metro_UmmGhuwailina,0,16
2022-11-27T07:36:00.0,Metro_WestBay,0,14
2022-11-27T07:37:00.0,Metro_AlAziziyah,0,16
2022-11-27T07:37:00.0,Metro_AlBiddaConcourse,0,13
2022-11-27T07:37:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,10
2022-11-27T07:37:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,10
2022-11-27T07:37:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,10
2022-11-27T07:37:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,10
2022-11-27T07:37:00.0,Metro_AlBiddaRedPlatformNorthBound,0,10
2022-11-27T07:37:00.0,Metro_AlBiddaRedPlatformSouthBound,0,10
2022-11-27T07:37:00.0,Metro_AlDohaAlJadeda,0,22
2022-11-27T07:37:00.0,Metro_AlMansoura,0,23
2022-11-27T07:37:00.0,Metro_AlMatarAlQadeem,0,54
2022-11-27T07:37:00.0,Metro_AlMessila,0,20
2022-11-27T07:37:00.0,Metro_AlQassar,0,16
2022-11-27T07:37:00.0,Metro_AlRayyanAlQadeem,0,12
2022-11-27T07:37:00.0,Metro_AlRiffa,0,13
2022-11-27T07:37:00.0,Metro_AlSadd,0,17
2022-11-27T07:37:00.0,Metro_AlShaqab,0,10
2022-11-27T07:37:00.0,Metro_AlSudan,0,13
2022-11-27T07:37:00.0,Metro_AlWaabQLM,0,11
2022-11-27T07:37:00.0,Metro_AlWakra,0,24
2022-11-27T07:37:00.0,Metro_BinMahmoud,0,19
2022-11-27T07:37:00.0,Metro_Corniche,0,10
2022-11-27T07:37:00.0,Metro_DECC,0,20
2022-11-27T07:37:00.0,Metro_EducationCity,0,24
2022-11-27T07:37:00.0,Metro_FreeZone,0,23
2022-11-27T07:37:00.0,Metro_HamadHospital,0,15
2022-11-27T07:37:00.0,Metro_HamadIntlAirportT1,0,47
2022-11-27T07:37:00.0,Metro_Joaan,0,20
2022-11-27T07:37:00.0,Metro_Katara,0,12
2022-11-27T07:37:00.0,Metro_Legtaifiya,0,12
2022-11-27T07:37:00.0,Metro_Lusail,0,20
2022-11-27T07:37:00.0,Metro_MsheirebConcourse,0,18
2022-11-27T07:37:00.0,Metro_MsheirebGoldPlatformEastBound,0,10
2022-11-27T07:37:00.0,Metro_MsheirebGoldPlatformWestBound,0,10
2022-11-27T07:37:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,10
2022-11-27T07:37:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,10
2022-11-27T07:37:00.0,Metro_NationalMuseum,0,15
2022-11-27T07:37:00.0,Metro_OqbaIbnNafie,0,15
2022-11-27T07:37:00.0,Metro_QatarNationalLibrary,0,11
2022-11-27T07:37:00.0,Metro_QatarUniversity,0,10
2022-11-27T07:37:00.0,Metro_RasBuAbboud,0,11
2022-11-27T07:37:00.0,Metro_RasBuFontas,0,19
2022-11-27T07:37:00.0,Metro_SouqWaqif,0,41
2022-11-27T07:37:00.0,Metro_SportCity,0,13
2022-11-27T07:37:00.0,Metro_TheWhitePalace,0,12
2022-11-27T07:37:00.0,Metro_UmmGhuwailina,0,16
2022-11-27T07:37:00.0,Metro_WestBay,0,14
2022-11-27T07:38:00.0,Metro_AlAziziyah,0,16
2022-11-27T07:38:00.0,Metro_AlBiddaConcourse,0,13
2022-11-27T07:38:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,10
2022-11-27T07:38:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,10
2022-11-27T07:38:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,10
2022-11-27T07:38:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,10
2022-11-27T07:38:00.0,Metro_AlBiddaRedPlatformNorthBound,0,10
2022-11-27T07:38:00.0,Metro_AlBiddaRedPlatformSouthBound,0,10
2022-11-27T07:38:00.0,Metro_AlDohaAlJadeda,0,22
2022-11-27T07:38:00.0,Metro_AlMansoura,0,23
2022-11-27T07:38:00.0,Metro_AlMatarAlQadeem,0,54
2022-11-27T07:38:00.0,Metro_AlMessila,0,20
2022-11-27T07:38:00.0,Metro_AlQassar,0,16
2022-11-27T07:38:00.0,Metro_AlRayyanAlQadeem,0,12
2022-11-27T07:38:00.0,Metro_AlRiffa,0,13
2022-11-27T07:38:00.0,Metro_AlSadd,0,17
2022-11-27T07:38:00.0,Metro_AlShaqab,0,10
2022-11-27T07:38:00.0,Metro_AlSudan,0,13
2022-11-27T07:38:00.0,Metro_AlWaabQLM,0,11
2022-11-27T07:38:00.0,Metro_AlWakra,0,24
2022-11-27T07:38:00.0,Metro_BinMahmoud,0,19
2022-11-27T07:38:00.0,Metro_Corniche,0,10
2022-11-27T07:38:00.0,Metro_DECC,0,20
2022-11-27T07:38:00.0,Metro_EducationCity,0,24
2022-11-27T07:38:00.0,Metro_FreeZone,0,23
2022-11-27T07:38:00.0,Metro_HamadHospital,0,15
2022-11-27T07:38:00.0,Metro_HamadIntlAirportT1,0,47
2022-11-27T07:38:00.0,Metro_Joaan,0,20
2022-11-27T07:38:00.0,Metro_Katara,0,12
2022-11-27T07:38:00.0,Metro_Legtaifiya,0,12
2022-11-27T07:38:00.0,Metro_Lusail,0,20
2022-11-27T07:38:00.0,Metro_MsheirebConcourse,0,18
2022-11-27T07:38:00.0,Metro_MsheirebGoldPlatformEastBound,0,10
2022-11-27T07:38:00.0,Metro_MsheirebGoldPlatformWestBound,0,10
2022-11-27T07:38:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,10
2022-11-27T07:38:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,10
2022-11-27T07:38:00.0,Metro_NationalMuseum,0,15
2022-11-27T07:38:00.0,Metro_OqbaIbnNafie,0,15
2022-11-27T07:38:00.0,Metro_QatarNationalLibrary,0,11
2022-11-27T07:38:00.0,Metro_QatarUniversity,0,10
2022-11-27T07:38:00.0,Metro_RasBuAbboud,0,11
2022-11-27T07:38:00.0,Metro_RasBuFontas,0,19
2022-11-27T07:38:00.0,Metro_SouqWaqif,0,41
2022-11-27T07:38:00.0,Metro_SportCity,0,13
2022-11-27T07:38:00.0,Metro_TheWhitePalace,0,12
2022-11-27T07:38:00.0,Metro_UmmGhuwailina,0,16
2022-11-27T07:38:00.0,Metro_WestBay,0,14
2022-11-27T07:39:00.0,Metro_AlAziziyah,0,16
2022-11-27T07:39:00.0,Metro_AlBiddaConcourse,0,13
2022-11-27T07:39:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,10
2022-11-27T07:39:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,10
2022-11-27T07:39:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,10
2022-11-27T07:39:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,10
2022-11-27T07:39:00.0,Metro_AlBiddaRedPlatformNorthBound,0,10
2022-11-27T07:39:00.0,Metro_AlBiddaRedPlatformSouthBound,0,10
2022-11-27T07:39:00.0,Metro_AlDohaAlJadeda,0,22
2022-11-27T07:39:00.0,Metro_AlMansoura,0,23
2022-11-27T07:39:00.0,Metro_AlMatarAlQadeem,0,54
2022-11-27T07:39:00.0,Metro_AlMessila,0,20
2022-11-27T07:39:00.0,Metro_AlQassar,0,16
2022-11-27T07:39:00.0,Metro_AlRayyanAlQadeem,0,12
2022-11-27T07:39:00.0,Metro_AlRiffa,0,13
2022-11-27T07:39:00.0,Metro_AlSadd,0,17
2022-11-27T07:39:00.0,Metro_AlShaqab,0,10
2022-11-27T07:39:00.0,Metro_AlSudan,0,13
2022-11-27T07:39:00.0,Metro_AlWaabQLM,0,11
2022-11-27T07:39:00.0,Metro_AlWakra,0,24
2022-11-27T07:39:00.0,Metro_BinMahmoud,0,19
2022-11-27T07:39:00.0,Metro_Corniche,0,10
2022-11-27T07:39:00.0,Metro_DECC,0,20
2022-11-27T07:39:00.0,Metro_EducationCity,0,24
2022-11-27T07:39:00.0,Metro_FreeZone,0,23
2022-11-27T07:39:00.0,Metro_HamadHospital,0,15
2022-11-27T07:39:00.0,Metro_HamadIntlAirportT1,0,47
2022-11-27T07:39:00.0,Metro_Joaan,0,20
2022-11-27T07:39:00.0,Metro_Katara,0,12
2022-11-27T07:39:00.0,Metro_Legtaifiya,0,12
2022-11-27T07:39:00.0,Metro_Lusail,0,20
2022-11-27T07:39:00.0,Metro_MsheirebConcourse,0,18
2022-11-27T07:39:00.0,Metro_MsheirebGoldPlatformEastBound,0,10
2022-11-27T07:39:00.0,Metro_MsheirebGoldPlatformWestBound,0,10
2022-11-27T07:39:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,10
2022-11-27T07:39:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,10
2022-11-27T07:39:00.0,Metro_NationalMuseum,0,15
2022-11-27T07:39:00.0,Metro_OqbaIbnNafie,0,15
2022-11-27T07:39:00.0,Metro_QatarNationalLibrary,0,11
2022-11-27T07:39:00.0,Metro_QatarUniversity,0,10
2022-11-27T07:39:00.0,Metro_RasBuAbboud,0,11
2022-11-27T07:39:00.0,Metro_RasBuFontas,0,19
2022-11-27T07:39:00.0,Metro_SouqWaqif,0,41
2022-11-27T07:39:00.0,Metro_SportCity,0,13
2022-11-27T07:39:00.0,Metro_TheWhitePalace,0,12
2022-11-27T07:39:00.0,Metro_UmmGhuwailina,0,16
2022-11-27T07:39:00.0,Metro_WestBay,0,14
2022-11-27T07:40:00.0,Metro_AlAziziyah,0,16
2022-11-27T07:40:00.0,Metro_AlBiddaConcourse,0,13
2022-11-27T07:40:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,10
2022-11-27T07:40:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,10
2022-11-27T07:40:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,10
2022-11-27T07:40:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,10
2022-11-27T07:40:00.0,Metro_AlBiddaRedPlatformNorthBound,0,10
2022-11-27T07:40:00.0,Metro_AlBiddaRedPlatformSouthBound,0,10
2022-11-27T07:40:00.0,Metro_AlDohaAlJadeda,0,22
2022-11-27T07:40:00.0,Metro_AlMansoura,0,23
2022-11-27T07:40:00.0,Metro_AlMatarAlQadeem,0,54
2022-11-27T07:40:00.0,Metro_AlMessila,0,20
2022-11-27T07:40:00.0,Metro_AlQassar,0,16
2022-11-27T07:40:00.0,Metro_AlRayyanAlQadeem,0,12
2022-11-27T07:40:00.0,Metro_AlRiffa,0,13
2022-11-27T07:40:00.0,Metro_AlSadd,0,17
2022-11-27T07:40:00.0,Metro_AlShaqab,0,10
2022-11-27T07:40:00.0,Metro_AlSudan,0,13
2022-11-27T07:40:00.0,Metro_AlWaabQLM,0,11
2022-11-27T07:40:00.0,Metro_AlWakra,0,24
2022-11-27T07:40:00.0,Metro_BinMahmoud,0,19
2022-11-27T07:40:00.0,Metro_Corniche,0,10
2022-11-27T07:40:00.0,Metro_DECC,0,20
2022-11-27T07:40:00.0,Metro_EducationCity,0,24
2022-11-27T07:40:00.0,Metro_FreeZone,0,23
2022-11-27T07:40:00.0,Metro_HamadHospital,0,15
2022-11-27T07:40:00.0,Metro_HamadIntlAirportT1,0,47
2022-11-27T07:40:00.0,Metro_Joaan,0,20
2022-11-27T07:40:00.0,Metro_Katara,0,12
2022-11-27T07:40:00.0,Metro_Legtaifiya,0,12
2022-11-27T07:40:00.0,Metro_Lusail,0,20
2022-11-27T07:40:00.0,Metro_MsheirebConcourse,0,18
2022-11-27T07:40:00.0,Metro_MsheirebGoldPlatformEastBound,0,10
2022-11-27T07:40:00.0,Metro_MsheirebGoldPlatformWestBound,0,10
2022-11-27T07:40:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,10
2022-11-27T07:40:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,10
2022-11-27T07:40:00.0,Metro_NationalMuseum,0,15
2022-11-27T07:40:00.0,Metro_OqbaIbnNafie,0,15
2022-11-27T07:40:00.0,Metro_QatarNationalLibrary,0,11
2022-11-27T07:40:00.0,Metro_QatarUniversity,0,10
2022-11-27T07:40:00.0,Metro_RasBuAbboud,0,11
2022-11-27T07:40:00.0,Metro_RasBuFontas,0,19
2022-11-27T07:40:00.0,Metro_SouqWaqif,0,41
2022-11-27T07:40:00.0,Metro_SportCity,0,13
2022-11-27T07:40:00.0,Metro_TheWhitePalace,0,12
2022-11-27T07:40:00.0,Metro_UmmGhuwailina,0,16
2022-11-27T07:40:00.0,Metro_WestBay,0,14
2022-11-27T07:41:00.0,Metro_AlAziziyah,0,16
2022-11-27T07:41:00.0,Metro_AlBiddaConcourse,0,13
2022-11-27T07:41:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,10
2022-11-27T07:41:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,10
2022-11-27T07:41:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,10
2022-11-27T07:41:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,10
2022-11-27T07:41:00.0,Metro_AlBiddaRedPlatformNorthBound,0,10
2022-11-27T07:41:00.0,Metro_AlBiddaRedPlatformSouthBound,0,10
2022-11-27T07:41:00.0,Metro_AlDohaAlJadeda,0,22
2022-11-27T07:41:00.0,Metro_AlMansoura,0,23
2022-11-27T07:41:00.0,Metro_AlMatarAlQadeem,0,54
2022-11-27T07:41:00.0,Metro_AlMessila,0,20
2022-11-27T07:41:00.0,Metro_AlQassar,0,16
2022-11-27T07:41:00.0,Metro_AlRayyanAlQadeem,0,12
2022-11-27T07:41:00.0,Metro_AlRiffa,0,13
2022-11-27T07:41:00.0,Metro_AlSadd,0,17
2022-11-27T07:41:00.0,Metro_AlShaqab,0,10
2022-11-27T07:41:00.0,Metro_AlSudan,0,13
2022-11-27T07:41:00.0,Metro_AlWaabQLM,0,11
2022-11-27T07:41:00.0,Metro_AlWakra,0,24
2022-11-27T07:41:00.0,Metro_BinMahmoud,0,19
2022-11-27T07:41:00.0,Metro_Corniche,0,10
2022-11-27T07:41:00.0,Metro_DECC,0,20
2022-11-27T07:41:00.0,Metro_EducationCity,0,24
2022-11-27T07:41:00.0,Metro_FreeZone,0,23
2022-11-27T07:41:00.0,Metro_HamadHospital,0,15
2022-11-27T07:41:00.0,Metro_HamadIntlAirportT1,0,47
2022-11-27T07:41:00.0,Metro_Joaan,0,20
2022-11-27T07:41:00.0,Metro_Katara,0,12
2022-11-27T07:41:00.0,Metro_Legtaifiya,0,12
2022-11-27T07:41:00.0,Metro_Lusail,0,20
2022-11-27T07:41:00.0,Metro_MsheirebConcourse,0,18
2022-11-27T07:41:00.0,Metro_MsheirebGoldPlatformEastBound,0,10
