timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2024-07-24T06:05:48.458,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.07444598620833333,3.573407338,3102.485239361702,0.0,87.06117021276596,158.75,1.6549500000000005e6,1.3726575333333337e6,0.2729336995962225,1.3311659843906696,13.0,1.0765991282837435,1.0210730553918672,1.1486515797824328,1.2570822114771756,590.0,0.9150359995505646,0.9032258064516133,0.9165995414422523,0.9411139424843885
2024-07-24T06:10:59.975,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.1074144703541667,5.1558945770000015,3148.671823286052,0.0,87.9122340425532,156.25,1.6549500000000005e6,1.3629947333333327e6,0.2710667547695941,1.00816901469496,3.0,1.005147781731054,1.00479780887875,1.006820532368476,1.0074947735317181,518.0,0.9080534493909905,0.9032258064516132,0.9058823529411766,0.9143345818812716
2024-07-24T06:17:09.457,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,90,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.13681437725000004,6.567090108000002,3166.3056737588654,0.0,87.53989361702128,156.25,1.6549500000000005e6,1.3555082666666666e6,0.2696057734478441,1.0966302127771326,15.0,1.0467039566423926,1.0475409593517555,1.0882338903159794,1.0942339197100734,407.0,0.9161966226151141,0.9032258064516133,0.9067139799685124,0.9588830838991254
2024-07-24T06:24:20.216,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,120,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.17015971410416666,8.167666277,3304.2593528368793,0.0,88.97606382978724,160.625,1.6549500000000005e6,1.3232238666666667e6,0.26248186965896847,1.0047006058861903,3.0,1.0032355990977442,1.0040775033659395,1.00445136487809,1.00457598538214,408.0,0.911289082514512,0.9032258064516132,0.9134031938095878,0.9248427453808719
2024-07-24T06:32:40.346,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,150,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.19756474266666668,9.483107648,3276.111510047281,0.0,88.31117021276596,162.5,1.6549500000000005e6,1.3231647333333334e6,0.2636623310254355,0.9759463347036393,0.0,NaN,0.0,0.0,0.0,342.0,0.9086916498609362,0.9032258064516131,0.9058823529411768,0.9228857288717917
2024-07-24T06:36:45.925,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.08127062875,3.90099018,3035.1010047281325,0.0,86.80851063829788,149.375,1.6549500000000005e6,1.3896207999999998e6,0.2763736293740172,1.2283128717280238,33.0,1.050529488515603,1.0269820224814317,1.0702740369690886,1.1364795480785035,558.0,0.9263326811377557,0.9077535921909491,0.9441483138053506,0.9777252694390771
2024-07-24T06:41:59.646,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.11273082458333333,5.41107958,3128.2902777777776,0.0,90.11968085106383,145.625,1.6549500000000005e6,1.3615330666666671e6,0.27077471721883367,1.0430353880943424,8.0,1.0192312753713386,1.0151489378020857,1.037744252837271,1.039899001726257,414.0,0.9145966879402339,0.9058823529411761,0.9208217471822466,0.9434398821506107
2024-07-24T06:48:09.451,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,90,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.16065593216666665,7.711484744,3163.745345744681,0.0,89.90691489361703,148.125,1.6549500000000005e6,1.3470869333333336e6,0.2672685791424453,1.0619472119959834,11.0,1.044069659063011,1.0489015678354932,1.0513083770187097,1.0609793853114489,413.0,0.9173523892498502,0.9051032323991761,0.9237848882243815,0.9504660735676741
2024-07-24T06:55:19.065,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,120,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.18539735649999997,8.899073111999998,3267.3406028368795,0.0,91.09042553191489,151.25,1.6549500000000005e6,1.3233721333333333e6,0.26346508512217937,1.1317146597151175,11.0,1.0354440671026297,1.0222302008092772,1.0556451287290045,1.076329035076636,364.0,0.9182113756829127,0.9058823529411762,0.9265651794275915,0.9525837435184751
2024-07-24T07:03:30.763,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,150,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.22821750643749997,10.954440308999999,3292.090676713948,0.0,93.25797872340425,148.75,1.6549500000000005e6,1.3220846e6,0.2616119370844004,1.0241443107615318,5.0,1.0146421408567305,1.0142787599029075,1.0219638578945054,1.0230540843280187,372.0,0.9130695422409899,0.9032258064516132,0.9192616283570447,0.9372615968886745
2024-07-24T07:07:35.078,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.06770690664583333,3.249931519,2373.021409574468,0.0,71.78191489361703,137.5,1.6549500000000005e6,1.4491458666666658e6,0.28969573023919265,1.2095595423039471,334.0,1.0144578154922783,1.0021093358312627,1.020043275101664,1.0353494800515768,334.0,1.0144578154922783,1.0021093358312627,1.020043275101664,1.0353494800515768
2024-07-24T07:12:49.594,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.09829815410416669,4.718311397000001,2419.6465868794326,0.0,73.20478723404256,138.125,1.6549500000000005e6,1.4315036e6,0.28649907022252025,1.1026488958002103,312.0,1.0103001209290394,1.0000000000000004,1.0101486515994673,1.0441437588086206,312.0,1.0103001209290394,1.0000000000000004,1.0101486515994673,1.0441437588086206
2024-07-24T07:18:55.868,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,90,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.12988974733333333,6.2347078719999995,2440.8910017730495,0.0,72.99202127659575,136.875,1.6549500000000005e6,1.4285271333333328e6,0.2853329372457361,1.1832496721111492,286.0,1.0137377765030113,1.0000000000000004,1.0084931799367653,1.0566744445146417,286.0,1.0137377765030113,1.0000000000000004,1.0084931799367653,1.0566744445146417
2024-07-24T07:26:04.719,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,120,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.16002611010416667,7.681253285,2504.314745862884,0.0,73.92287234042553,139.375,1.6549500000000005e6,1.4110638000000003e6,0.282722682461943,1.160222936918664,252.0,1.0180259542776964,1.0000000000000004,1.0422916505292577,1.0633633412997905,252.0,1.0180259542776964,1.0000000000000004,1.0422916505292577,1.0633633412997905
2024-07-24T07:34:15.37,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,150,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.19961459629166667,9.581500622,2484.42551713948,0.0,73.05851063829788,140.625,1.6549500000000005e6,1.4092368000000003e6,0.28123360248771706,1.1581609426330628,257.0,1.010642143481009,1.0000000000000004,1.009271184067961,1.0431505359060842,257.0,1.010642143481009,1.0000000000000004,1.009271184067961,1.0431505359060842
2024-07-24T07:38:19.114,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.07758492450000001,3.7240763760000006,2215.9869976359337,0.0,72.71276595744682,126.87500000000001,1.6549500000000005e6,1.4762198666666667e6,0.29333917977572305,1.385196102512736,571.0,1.0399137265862535,1.0115601762740905,1.054520868661485,1.1090360201760316,571.0,1.0399137265862535,1.0115601762740905,1.054520868661485,1.1090360201760316
2024-07-24T07:43:24.868,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.1074452535625,5.157372171,2308.314287825059,0.0,74.06914893617021,131.875,1.6549500000000005e6,1.4600861999999993e6,0.29032085126662516,1.2369913627353317,359.0,1.0297553107951443,1.0039711528240067,1.0511280118806474,1.1004862813023557,359.0,1.0297553107951443,1.0039711528240067,1.0511280118806474,1.1004862813023557
2024-07-24T07:49:33.502,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,90,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.14789452127083333,7.098937021,2332.107890070922,0.0,72.52659574468085,125.00000000000001,1.6549500000000005e6,1.4375826666666665e6,0.2849756064115778,1.1264715068382223,271.0,1.0117377737486895,1.0000000000000007,1.0226547480332175,1.0396769448418102,271.0,1.0117377737486895,1.0000000000000007,1.0226547480332175,1.0396769448418102
2024-07-24T07:56:45.534,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,120,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.18501664887499994,8.880799145999998,2475.6320774231676,0.0,74.2686170212766,134.375,1.6549500000000005e6,1.4140400666666673e6,0.28188793562903924,1.063891254555678,251.0,1.004248690006927,1.0000000000000004,1.0044326073999215,1.0173499755870636,251.0,1.004248690006927,1.0000000000000004,1.0044326073999215,1.0173499755870636
2024-07-24T08:04:53.419,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,150,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.21735121637500002,10.432858386000001,2475.072990543735,0.0,74.69414893617022,136.25,1.6549500000000005e6,1.410345066666667e6,0.2805460143765879,1.159050577925317,226.0,1.0229013790896146,1.005085578168571,1.0475653471489084,1.0699579981199383,226.0,1.0229013790896146,1.005085578168571,1.0475653471489084,1.0699579981199383
